id,ac_id,verdict,evidence,iteration,recorded_at,custom_attributes,last_referenced
AV-012,AC-012,Met,"SegregationOfDutiesTests + ActionHandlerTests (owner-verify denied + `ActionVerifyDenied` audit, stays Completed) + ActionsApiTests (owner verify → 403, HTTP) + ActionActions.test (Verify hidden from owner/completer; server 403 surfaced without closing the dialog) + p17b-immutability.spec.ts (live real-stack: the owner/completer opens their own Completed action and is offered NO Verify button)",1,,"{""v1"": {""AC"": ""AC-012"", ""Section"": ""SoD-1"", ""Verdict"": ""Met"", ""Test ref"": ""SegregationOfDutiesTests + ActionHandlerTests (owner-verify denied + `ActionVerifyDenied` audit, stays Completed) + ActionsApiTests (owner verify → 403, HTTP) + ActionActions.test (Verify hidden from owner/completer; server 403 surfaced without closing the dialog) + p17b-immutability.spec.ts (live real-stack: the owner/completer opens their own Completed action and is offered NO Verify button)"", ""Notes"": ""P8a: the SoD-1 gate is enforced in `VerifyActionHandler` — the owner's verify attempt is audited then refused (403). P8b2a: the Verify UI hides the button from the owner/completer and surfaces the API 403; the API stays the real gate. **Met (interpretation, OQ-053):** SoD-1 is enforced by **prevention** — no in-UI \""attempt\"" occurs because the owner never sees Verify (proven live), and the API 403 is the backstop (HTTP-tested). The AC's implied owner-attempts-and-is-blocked flow does not occur in-product; recorded as the interpretation. From Partial → Met (P17b, 2026-07-17).""}}",
AV-013,AC-013,Met,"SegregationOfDutiesTests + ActionHandlerTests (independent verifier → Verified + `ActionVerified` audit) + ActionsApiTests (third-party verify → 204, Verified) + ActionActions.test (a non-owner verifier sees + triggers Verify → `useVerifyAction`) + p17b-actions.spec.ts (live real-stack: a chairman owns + completes an action, then the secretary — a different sub — opens it and drives Verify in the UI → 204 → the action reaches Verified)",1,,"{""v1"": {""AC"": ""AC-013"", ""Section"": ""SoD-1"", ""Verdict"": ""Met"", ""Test ref"": ""SegregationOfDutiesTests + ActionHandlerTests (independent verifier → Verified + `ActionVerified` audit) + ActionsApiTests (third-party verify → 204, Verified) + ActionActions.test (a non-owner verifier sees + triggers Verify → `useVerifyAction`) + p17b-actions.spec.ts (live real-stack: a chairman owns + completes an action, then the secretary — a different sub — opens it and drives Verify in the UI → 204 → the action reaches Verified)"", ""Notes"": ""P8a: the positive verify path (verifier ≠ owner ≠ completer) transitions Completed→Verified, stamps the verifier, notifies the owner. P8b2a: a non-owner verifier's Verify button POSTs `/actions/{id}/verify`. **Met** flip: the live UI verify leg passed (P17b, 2026-07-17) — a genuinely non-owner/non-completer secretary clicks Verify and the action reaches Verified through the real stack (SoD-1 positive). Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-014,AC-014,Met,"MinutesHandlerTests (sole-author approval allowed + flagged; different approver clears the flag) + MinutesApiTests (sole-author publish → ApprovedBySoleAuthor) + MeetingMinutes.test (approved sole-author MoM renders the warning badge; a non-sole-author approval renders none) + p17b-sole-author.spec.ts (live real-stack: a secretary authors → submits → approves a MoM — author === approver — and the minutes banner renders the ""Approved by sole author"" warning)",1,,"{""v1"": {""AC"": ""AC-014"", ""Section"": ""SoD-2"", ""Verdict"": ""Met"", ""Test ref"": ""MinutesHandlerTests (sole-author approval allowed + flagged; different approver clears the flag) + MinutesApiTests (sole-author publish → ApprovedBySoleAuthor) + MeetingMinutes.test (approved sole-author MoM renders the warning badge; a non-sole-author approval renders none) + p17b-sole-author.spec.ts (live real-stack: a secretary authors → submits → approves a MoM — author === approver — and the minutes banner renders the \""Approved by sole author\"" warning)"", ""Notes"": ""P7c: soft SoD-2 flag + `ApprovedBySoleAuthor`; P7d: the minutes tab renders the approved/published record. **Met** flip: the server-set `approvedBySoleAuthor` flag is now RENDERED — the minutes banner surfaces a warning badge when the approver was the sole author (previously the flag was set server-side but never shown). Proven live (P17b, 2026-07-18): a sole-author approval renders the badge through the real stack. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-18).""}}",
AV-015,AC-015,Met,"SegregationOfDutiesTests + VoteHandlerTests (chair counted the vote → issue 403 + audited denial; vote stays Closed, not ratified) + RecordDecisionDialog.test (the issue 403 is surfaced inline; no navigation) + p17b-decision-issue.spec.ts (live real-stack: the chairman who CLOSED the coupled vote records a decision and attempts issue through the RecordDecisionDialog → server 403 surfaced inline; the vote stays Closed, not Ratified)",1,,"{""v1"": {""AC"": ""AC-015"", ""Section"": ""SoD-3"", ""Verdict"": ""Met"", ""Test ref"": ""SegregationOfDutiesTests + VoteHandlerTests (chair counted the vote → issue 403 + audited denial; vote stays Closed, not ratified) + RecordDecisionDialog.test (the issue 403 is surfaced inline; no navigation) + p17b-decision-issue.spec.ts (live real-stack: the chairman who CLOSED the coupled vote records a decision and attempts issue through the RecordDecisionDialog → server 403 surfaced inline; the vote stays Closed, not Ratified)"", ""Notes"": ""P9a: the SoD-3 GATE is enforced on the decision-issue path — the issuing chair may not be the vote's counter of record (Option A). **Met** flip: the record→issue UI now exists (replaced the disabled `MeetingWorkspace` stub, D-15 shape) and the live SoD-3 denial leg passed (P17b, 2026-07-18) — the chair-closer's issue attempt is refused (403), the UI shows it, and the vote is not ratified. A non-follow-up outcome (Rejected) is used so the AC-029 gate is skipped and SoD-3 is the gate reached (gate order in IssueDecision.cs: AC-029 → vote-coupling → SoD-3). Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-18).""}}",
AV-016,AC-016,Met,"SegregationOfDutiesTests + DecisionHandlerTests (override + justification + flag) + VoteHandlerTests (secretary counted → chair issue allowed + vote Ratified) + RecordDecisionDialog.test (record→issue two-step, override+justification body, record-once retry guard) + p17b-decision-issue.spec.ts (live real-stack, F-03 leg: a secretary closes the coupled vote, then the chairman records + issues the decision with an override + justification through the RecordDecisionDialog → decision Issued + vote Ratified)",1,,"{""v1"": {""AC"": ""AC-016"", ""Section"": ""SoD-3"", ""Verdict"": ""Met"", ""Test ref"": ""SegregationOfDutiesTests + DecisionHandlerTests (override + justification + flag) + VoteHandlerTests (secretary counted → chair issue allowed + vote Ratified) + RecordDecisionDialog.test (record→issue two-step, override+justification body, record-once retry guard) + p17b-decision-issue.spec.ts (live real-stack, F-03 leg: a secretary closes the coupled vote, then the chairman records + issues the decision with an override + justification through the RecordDecisionDialog → decision Issued + vote Ratified)"", ""Notes"": ""P9a: the co-attestation GATE — a secretary-counted vote lets the chair issue + ratify; a chair-counted vote is refused (AC-015). **Met** flip: the record→issue UI lands the **F-03 core-loop leg** \""chairman ratify → decision record (Issued)\"". Proven live (P17b, 2026-07-18): the chair issues an independently-counted vote-coupled decision with an override + justification → Issued, and the vote auto-ratifies (Closed → Ratified) in the same transaction. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-18).""}}",
AV-017,AC-017,Met,"AuditAtomicityTests (enriched before/after populated end-to-end on real SQL) + AuditApiTests (register surfaces normalized v1+v2 rows, entityType/actor filters, paginated) + the PR2 per-module emit-site migration to `EmitEnrichedAsync`",1,,"{""v1"": {""AC"": ""AC-017"", ""Section"": ""Audit"", ""Verdict"": ""Met"", ""Test ref"": ""AuditAtomicityTests (enriched before/after populated end-to-end on real SQL) + AuditApiTests (register surfaces normalized v1+v2 rows, entityType/actor filters, paginated) + the PR2 per-module emit-site migration to `EmitEnrichedAsync`"", ""Notes"": ""Write side (PR2): every governed state change emits an enriched v2 row (action/subjectType=CLR name/subjectId/actorUserId/actorRole/outcome/before/after/correlationId). Read side (PR3): `GET /api/audit` returns the filtered/paged register. DB-permission immutability shipped P16a (migration `Audit_DenyMutation`, ADR-0031) — DB refuses UPDATE/DELETE on `schema::audit` for the least-priv `acmp_app` role (`AuditImmutabilityDbPermissionTests`); **CLOSED P18a (2026-07-19): the runtime now connects as the least-priv `acmp_svc` login (db_datareader+db_datawriter+EXECUTE+acmp_app, non-sysadmin), so the DENY BINDS — proven by `AuditImmutabilityDbPermissionTests.Least_priv_svc_login_with_datawriter_is_still_denied_audit_mutation` (ADR-0031/0032)**""}}",
AV-018,AC-018,Met,"AuditEventEnrichmentTests (valid v1→v2 chain verifies; enriched-field tamper flagged with the correct `Reason`) + AuditEvent design (no public setters, no Update/Delete path; SaveChanges only Adds) + UNIQUE `PreviousHash`/`Hash` non-forking indexes",1,,"{""v1"": {""AC"": ""AC-018"", ""Section"": ""Audit"", ""Verdict"": ""Met"", ""Test ref"": ""AuditEventEnrichmentTests (valid v1→v2 chain verifies; enriched-field tamper flagged with the correct `Reason`) + AuditEvent design (no public setters, no Update/Delete path; SaveChanges only Adds) + UNIQUE `PreviousHash`/`Hash` non-forking indexes"", ""Notes"": ""Immutable by construction — the row has no mutation surface, so tamper is detectable (verifier) rather than possible. A DB-level UPDATE/DELETE-blocking grant for out-of-app/DBA writes shipped P16a (migration `Audit_DenyMutation`, ADR-0031; proven under a restricted login), now **effective P18a** via the least-priv `acmp_svc` runtime login (datawriter+acmp_app, non-sysadmin — proven DB-denied, ADR-0031/0032)""}}",
AV-019,AC-019,Met,"AuditEventEnrichmentTests (tamper → `Verify` reports non-null `BrokenAtSequence` with `Reason`) + AuditApiTests (`GET /api/audit/verify` → {IsValid, BrokenAtSequence, Reason} over an intact chain, RBAC-gated)",1,,"{""v1"": {""AC"": ""AC-019"", ""Section"": ""Audit"", ""Verdict"": ""Met"", ""Test ref"": ""AuditEventEnrichmentTests (tamper → `Verify` reports non-null `BrokenAtSequence` with `Reason`) + AuditApiTests (`GET /api/audit/verify` → {IsValid, BrokenAtSequence, Reason} over an intact chain, RBAC-gated)"", ""Notes"": ""On-demand chain-verify endpoint. Nightly Hangfire verify job (C-INS-02) shipped P16a — `IIntegrityVerifier` (`Acmp.Worker` `Cron.Daily(3)`) re-verifies the audit chain **and** every sealed vote's ballot chain + tally, alerting via Serilog + a durable `AuditEvent` (`IntegrityVerifierTests`, ADR-0030)""}}",
AV-020,AC-020,Met,AuditApiTests (Auditor/Chairman/Secretary → 200; Member/Reviewer/**Administrator** → 403; no token → 401 — on both `/api/audit` and `/api/audit/verify`),1,,"{""v1"": {""AC"": ""AC-020"", ""Section"": ""Audit"", ""Verdict"": ""Met"", ""Test ref"": ""AuditApiTests (Auditor/Chairman/Secretary → 200; Member/Reviewer/**Administrator** → 403; no token → 401 — on both `/api/audit` and `/api/audit/verify`)"", ""Notes"": ""Auditor read gated by `Policies.AuditRead` = {Auditor, Chairman, Secretary}; Administrator excluded on SoD-5 (ADR-0027 supersedes the FR-153 role clause). PR4: the `/audit` register UI (AuditRegister + AuditRegister.test) renders the read-only trail; `App.tsx` route-gates `/audit` to {auditor, chairman, secretary} and `navModel` drops administrator — the FE gate matches the API policy""}}",
AV-021,AC-021,Met,"VoteTests + VoteHandlerTests (Open locks config + present-quorum via the seam + VoteOpened fan-out) + VotesApiTests + p17b-meeting-vote.spec.ts (live real-stack: the secretary calls a vote from the in-session MeetingWorkspace's CallVoteDialog, configures the eligible voters + quorum, then opens it on the vote page — the config locks and the roster is exactly the two voting-eligible members)",1,,"{""v1"": {""AC"": ""AC-021"", ""Section"": ""Voting"", ""Verdict"": ""Met"", ""Test ref"": ""VoteTests + VoteHandlerTests (Open locks config + present-quorum via the seam + VoteOpened fan-out) + VotesApiTests + p17b-meeting-vote.spec.ts (live real-stack: the secretary calls a vote from the in-session MeetingWorkspace's CallVoteDialog, configures the eligible voters + quorum, then opens it on the vote page — the config locks and the roster is exactly the two voting-eligible members)"", ""Notes"": ""P9a: config locks at Open, present-quorum gate (live-attendance seam), eligible voters notified (deep link /votes/{key}). **Met** flip: the live configure→open leg passed (P17b, 2026-07-17) — the CallVoteDialog configures a meeting-linked vote and the vote page opens it (present quorum met by two Present eligible members); the opened vote rosters exactly its eligible voters. The eligible-voter deep-link notification is proven separately by AC-052; \""only eligible can cast\"" is API/domain-enforced (VotesApiTests). Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-022,AC-022,Met,"VoteTests (second cast throws) + VoteHandlerTests (double-vote audited denial `Decisions.BallotDenied`) + VotesApiTests (2nd cast → 409) + p17b-immutability.spec.ts (live real-stack: a voter who has cast is shown their recorded ballot + a ""Change vote"" action — Fork 1 — never an ""already voted"" rejection)",1,,"{""v1"": {""AC"": ""AC-022"", ""Section"": ""Voting"", ""Verdict"": ""Met"", ""Test ref"": ""VoteTests (second cast throws) + VoteHandlerTests (double-vote audited denial `Decisions.BallotDenied`) + VotesApiTests (2nd cast → 409) + p17b-immutability.spec.ts (live real-stack: a voter who has cast is shown their recorded ballot + a \""Change vote\"" action — Fork 1 — never an \""already voted\"" rejection)"", ""Notes"": ""P9a: one ballot/voter — first ballot unchanged, denial audited, DB unique-index backstop. **Met (product↔criterion divergence, OQ-054):** the one-ballot-per-voter invariant holds — a raw second `/cast` is rejected by the API (409) with a DB unique-index backstop (VotesApiTests). But the SPA does **not** surface the AC's \""You have already voted\"" rejection: it routes a re-vote to `/change` (Fork 1 — the ballot is editable until the vote closes), proven live above. So the AC's literal rejection **never occurs in-product** — the criterion presumes a UI attempt the design replaces with edit-in-place. Recorded as a divergence, not a UI rejection. From Partial → Met (P17b, 2026-07-17).""}}",
AV-023,AC-023,Met,"VoteHandlerTests + VotesApiTests (GetVoteByKey returns attributed ballots, no masking) + p17b-voting.spec.ts (live real-stack: a chairman genuinely casts a ballot, the secretary closes the vote, then the closed roster renders that ballot attributed to the chairman by name + choice — never anonymized, ADR-0010)",1,,"{""v1"": {""AC"": ""AC-023"", ""Section"": ""Voting"", ""Verdict"": ""Met"", ""Test ref"": ""VoteHandlerTests + VotesApiTests (GetVoteByKey returns attributed ballots, no masking) + p17b-voting.spec.ts (live real-stack: a chairman genuinely casts a ballot, the secretary closes the vote, then the closed roster renders that ballot attributed to the chairman by name + choice — never anonymized, ADR-0010)"", ""Notes"": ""P9a: ballots attributed by name in the detail DTO + aggregate tally. **Met** flip: the live closed-roster leg passed (P17b, 2026-07-17) — a real cast chairman ballot renders attributed (name + choice) on the closed VotePage viewed by the secretary. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-024,AC-024,Met,"VoteTests (close cast-quorum guard) + VoteHandlerTests + VotesApiTests (close-without-quorum → 409, stays Open) + p17b-voting.spec.ts (live real-stack: the secretary opens a vote with 0 casts below MinCast, clicks Close in the UI → server rejects → the vote stays Open with an inline announced error)",1,,"{""v1"": {""AC"": ""AC-024"", ""Section"": ""Voting"", ""Verdict"": ""Met"", ""Test ref"": ""VoteTests (close cast-quorum guard) + VoteHandlerTests + VotesApiTests (close-without-quorum → 409, stays Open) + p17b-voting.spec.ts (live real-stack: the secretary opens a vote with 0 casts below MinCast, clicks Close in the UI → server rejects → the vote stays Open with an inline announced error)"", ""Notes"": ""P9a: \""Quorum not met: {cast} of {MinCast}\""; vote stays Open. **Met** flip: the live UI close-below-quorum leg passed (P17b, 2026-07-17) — the secretary's Close click is rejected and VotePage surfaces the announced error with the vote still Open (Fork 2). Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-025,AC-025,Met,VoteTests (no mutators post-Close; re-transition throws) + VotesApiTests (cast-after-close → 409),1,,"{""v1"": {""AC"": ""AC-025"", ""Section"": ""Voting"", ""Verdict"": ""Met"", ""Test ref"": ""VoteTests (no mutators post-Close; re-transition throws) + VotesApiTests (cast-after-close → 409)"", ""Notes"": ""P9a: immutable after Close (frozen tally/ballots). Crypto hash-chain — **delivered in P16a**, not deferred: per-ballot SHA-256 chain sealed at `Vote.Close` + tally recompute (`BallotChain`, ADR-0030, closes D-13). *(This note previously read \""→ P14\"", a stale pointer — P14 is Tarseem/diagrams and never carried this work; corrected 2026-07-17 when P14 was deferred via DEC-028, which would otherwise have implied a shipped control was deferred indefinitely.)* **Met (interpretation, OQ-055):** the ballot leg is proven live — POST `/votes/{id}/change` on a **closed** vote is refused (409, p17b-immutability.spec.ts). The tally and chair-action legs are **immutable-by-absence** (no endpoint mutates a closed vote's tally or the closing actor), recorded as the interpretation. From Partial → Met (P17b, 2026-07-17).""}}",
AV-026,AC-026,Met,VoteTests (forward-only; Ratify only from Closed),1,,"{""v1"": {""AC"": ""AC-026"", ""Section"": ""Voting"", ""Verdict"": ""Met"", ""Test ref"": ""VoteTests (forward-only; Ratify only from Closed)"", ""Notes"": ""P9a: Configured→Open→Closed→Ratified strictly forward-only. **Met (immutable-by-absence, OQ-056):** the forward-only lifecycle is domain-enforced (VoteTests), and there is **no UI or API path to attempt a backward transition** — so there is no drivable live leg; the criterion is satisfied by the absence of any regression affordance rather than by exercising a rejection. From Partial → Met (P17b, 2026-07-17).""}}",
AV-027,AC-027,Met,"DecisionTests (no-mutator / re-issue + re-supersede throw) + DecisionHandlerTests + DecisionsApiTests (issue→Issued) + DecisionPage.test (read-only detail, no edit surface) + p17b-immutability.spec.ts (live real-stack: an Issued decision's detail renders its statement as static prose with no editable field)",1,,"{""v1"": {""AC"": ""AC-027"", ""Section"": ""Decisions"", ""Verdict"": ""Met"", ""Test ref"": ""DecisionTests (no-mutator / re-issue + re-supersede throw) + DecisionHandlerTests + DecisionsApiTests (issue→Issued) + DecisionPage.test (read-only detail, no edit surface) + p17b-immutability.spec.ts (live real-stack: an Issued decision's detail renders its statement as static prose with no editable field)"", ""Notes"": ""Domain immutability + issue path proven; P7b renders the read-only detail (no edit affordance). **Met (interpretation, OQ-057):** the decision detail exposes **no edit surface** — proven live (the detail region has zero editable fields; corrections go through Supersede, a new record) — and the domain rejects any mutation (DecisionTests). Recorded as the interpretation. From Partial → Met (P17b, 2026-07-17).""}}",
AV-028,AC-028,Met,"DecisionTests (Supersede back-link) + DecisionHandlerTests (successor Issued, prior Superseded, both readable, prior unchanged) + DecisionsApiTests (supersede 201 + prior back-link) + DecisionPage.test (superseded badge/banner + supersede dialog → POST /supersede) + p17b-decisions.spec.ts (live real-stack: an Issued decision is superseded via the SupersedeDialog → 201, navigates to the readable successor, and the prior flips to Superseded with its statement intact)",1,,"{""v1"": {""AC"": ""AC-028"", ""Section"": ""Decisions"", ""Verdict"": ""Met"", ""Test ref"": ""DecisionTests (Supersede back-link) + DecisionHandlerTests (successor Issued, prior Superseded, both readable, prior unchanged) + DecisionsApiTests (supersede 201 + prior back-link) + DecisionPage.test (superseded badge/banner + supersede dialog → POST /supersede) + p17b-decisions.spec.ts (live real-stack: an Issued decision is superseded via the SupersedeDialog → 201, navigates to the readable successor, and the prior flips to Superseded with its statement intact)"", ""Notes"": ""Both readable + prior unchanged proven. **Met** flip: the live supersede round-trip passed (P17b, 2026-07-17) — the SupersedeDialog creates a successor and marks the prior Superseded, both readable. Two honest notes: (1) the UI actor is the **Chairman** — supersede is `DecisionChairApprove` (Chairman-only); the AC's \""Secretary\"" wording predates that authz, tracked as a product↔criterion nuance (OQ candidate). (2) The `SupersededByDecisionId` **back-link is deliberately NOT rendered** (the prior's DTO carries only the successor Guid, flagged in `DecisionPage`), so that specific field stays on its API/unit proof (DecisionsApiTests, DecisionTests); the E2E adds the user-facing round-trip + Superseded-state legs. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-029,AC-029,Met,"DecisionHandlerTests (follow-up outcome + no link → rejected, stays Draft; non-follow-up exempt; `RequiresDownstreamLink` theory over all 11 outcomes) + DecisionsApiTests (P8d: `/issue` 409 + stays Draft, then link → 204; Rejected exempt → 204)",1,,"{""v1"": {""AC"": ""AC-029"", ""Section"": ""Decisions"", ""Verdict"": ""Met"", ""Test ref"": ""DecisionHandlerTests (follow-up outcome + no link → rejected, stays Draft; non-follow-up exempt; `RequiresDownstreamLink` theory over all 11 outcomes) + DecisionsApiTests (P8d: `/issue` 409 + stays Draft, then link → 204; Rejected exempt → 204)"", ""Notes"": ""**P8d (OQ-045 resolved):** follow-up-bearing outcomes (Approved/ConditionallyApproved/EnhancementsRequired/DesignChangesRequired/ResearchRequired) reject `/issue` with 409 unless ≥1 downstream link; gate lives in `IssueDecisionHandler` (cross-module count via Actions-owned `IActionLinkDirectory`, not a domain guard), so supersession auto-exempts (ASM-014). \""Downstream link\"" = ≥1 ActionItem sourced from the decision until Risk/Traceability land (P10, ADR-0008). **P10c widened the gate** (still Met, superset): satisfied by ≥1 linked Action (`IActionLinkDirectory`) OR ≥1 curated downstream traceability edge (`ITraceabilityLinks` — decision as source of recorded-as/resolves or target of implements; upstream/lineage excluded, ASM-P10c-2). New DecisionsApiTests case proves the edge-only path issues""}}",
AV-030,AC-030,Met,"SubmitTopicValidator tests + TopicApiTests + SubmitTopic.test (client validation) + e2e ac049-upload-l10n (required-field submit blocked in-locale, no topic created)",1,,"{""v1"": {""AC"": ""AC-030"", ""Section"": ""Topic lifecycle"", ""Verdict"": ""Met"", ""Test ref"": ""SubmitTopicValidator tests + TopicApiTests + SubmitTopic.test (client validation) + e2e ac049-upload-l10n (required-field submit blocked in-locale, no topic created)"", ""Notes"": ""Server validation + HTTP 400 + no record; the submit form shows localized required-field errors and blocks the submit (no topic created — prevention, per the P17b OQ-053 precedent). **D-23: the server backstop is now localized too** (BL-016 error-code contract). Live-leg proven in the browser.""}}",
AV-031,AC-031,Met,TopicApplicationTests (Reject/Defer require a reason) + TopicApiTests (reject no-reason → 400) + TopicHandlerTests (S1: reject-deny keeps Submitted; wrong-status domain guard),1,,"{""v1"": {""AC"": ""AC-031"", ""Section"": ""Topic lifecycle"", ""Verdict"": ""Met"", ""Test ref"": ""TopicApplicationTests (Reject/Defer require a reason) + TopicApiTests (reject no-reason → 400) + TopicHandlerTests (S1: reject-deny keeps Submitted; wrong-status domain guard)"", ""Notes"": ""Mandatory rejection rationale enforced; S1 adds adversarial handler coverage (authz-deny, status guard)""}}",
AV-032,AC-032,Met,"TopicTests + TopicHandlerTests (Reject_records_the_rationale_as_immutable_history_and_audits + the submitter is notified on reject, D-23)",1,,"{""v1"": {""AC"": ""AC-032"", ""Section"": ""Topic lifecycle"", ""Verdict"": ""Met"", ""Test ref"": ""TopicTests + TopicHandlerTests (Reject_records_the_rationale_as_immutable_history_and_audits + the submitter is notified on reject, D-23)"", ""Notes"": ""Immutable rejection history event (reason+actor+timestamp) + TopicRejected audit; **D-23: the submitter now receives a bilingual in-app notification on reject** (`RejectTopicHandler` → `INotificationChannel`, `TopicNotifications.TopicRejected`) — the notify leg that had been the residual.""}}",
AV-033,AC-033,Partial,TopicTests,1,,"{""v1"": {""AC"": ""AC-033"", ""Section"": ""Topic lifecycle"", ""Verdict"": ""Partial"", ""Test ref"": ""TopicTests"", ""Notes"": ""Rejection event append-only (no mutation surface); DB-enforced immutability + hash-chain → BL-066""}}",
AV-034,AC-034,Partial,TopicTests + TopicHandlerTests (S1: post-Accept 403 authz-deny + content-lock + metadata-only edit; pre-Accept non-submitter denied) + TopicApplicationTests (S1: UpdateTopicValidator),1,,"{""v1"": {""AC"": ""AC-034"", ""Section"": ""Topic lifecycle"", ""Verdict"": ""Partial"", ""Test ref"": ""TopicTests + TopicHandlerTests (S1: post-Accept 403 authz-deny + content-lock + metadata-only edit; pre-Accept non-submitter denied) + TopicApplicationTests (S1: UpdateTopicValidator)"", ""Notes"": ""Content locked post-accept + 403 (authz-deny) adversarially proven at handler in S1; live HTTP 403 UI → P17""}}",
