id,title,severity,status,found_in,fixed_by,custom_attributes,last_referenced
DEF-011,2.3.0 migration: risk status written to the wrong column (lifecycle only; risk_state kept its default so closed and accepted risks read open). Fixed by the 2.4.0 parser's risk-state mapping - verified in the re-population value diff: retired and accepted reproduced with no repair.,medium,Fixed,,,"{""ref"": ""findings_4.md D-10"", ""fixed_by"": ""2.4.0 RISK_STATE_MAP, verified 2026-07-23""}",
DEF-012,"The derived backlog view over-reports open work: imported packages carry no execution state, so unevidenced work items land Approved and v_backlog lists them as open for a project whose ladder is complete. The 2.4.0 execution_state_note now discloses this at populate. Evidence-based triage re-applied on 15 deferred rows + the PH-3 tree; the residue (items with no per-item shipping evidence) is deliberately left visible rather than bulk-closed.",medium,Open,,,"{""ref"": ""findings_4.md D-11"", ""residue"": ""unevidenced WBS items stay Approved/open by design""}",
DEF-013,"2.3.0 migration: acceptance criteria were set Approved on import before slices existed, so the immutability trigger permanently blocked slice binding and v_phase_exit read zero forever. Fixed by the 2.4.0 parser (ACs land Proposed) plus this pass's carry-over: all mappable ACs bound to their slice while Proposed, then approved - order is load-bearing, approve-then-bind is impossible.",high,Fixed,,,"{""ref"": ""findings_4.md D-12"", ""fixed_by"": ""2.4.0 Proposed default + AC-to-slice binding 2026-07-23""}",
DEF-014,"Production-bound compose sets MSSQL_PID: Developer, which Microsoft licenses for development/test only — a licence violation once ACMP serves the real committee. Fix: MSSQL_PID=Express (free production licence) in both environments (slice P21). Express limits are all satisfied here: recordings live in S3 (10 GB/DB cap fine), jobs are Hangfire not SQL Agent, and the custom mssql-server-fts image installs Full-Text Search independent of edition (gated by U3 spike).",high,Open,,,"{""ref"": ""plan cozy-scribbling-music.md rev2 F3"", ""location"": ""deploy/docker-compose.yml:23"", ""slice"": ""SL-021""}",
DEF-015,"Object-store bucket names were hardcoded consts, so every environment wrote to the same buckets — breaking per-environment isolation (AC-083). FOUR sites, not the three first recorded: UploadRecording.cs, GetRecordingUrl.cs, DeleteRecording.cs (all 'acmp-recordings') AND Topics AttachFileToTopic.cs ('acmp-topics'), which the original write-up missed. The fourth is the more serious one in cloud: deploy/aws/02-s3.sh provisions ONE bucket per environment for recordings + attachments, no bucket named 'acmp-topics' exists there, and the app's IAM policy grants no s3:CreateBucket to invent it — so topic attachment would have failed outright on AWS. Fixed in slice P22: StorageOptions (Storage:RecordingsBucket / Storage:AttachmentsBucket) injected into all four handlers; defaults reproduce the on-prem MinIO split so no existing object moves, and the cloud compose points both at ${ACMP_S3_BUCKET}.",high,Fixed,,,"{""ref"": ""plan cozy-scribbling-music.md rev2 W5"", ""location"": ""src/Modules/Meetings/Meetings.Application/Features/GetRecordingUrl/GetRecordingUrl.cs:19"", ""slice"": ""SL-022"", ""fourth_site"": ""src/Modules/Topics/Topics.Application/Features/AttachFileToTopic/AttachFileToTopic.cs:41 (acmp-topics) - found during P22, absent from the original defect text""}",2026-08-02T23:22:22Z
DEF-016,"sqlserver-init.sh guarded the mandatory Keycloak RCSI setting with DATABASEPROPERTYEX('keycloak','IsReadCommittedSnapshotOn'), which is NOT a valid DATABASEPROPERTYEX property name and returns NULL. Since `NULL = 0` is never true, the guarded ALTER never fired and READ_COMMITTED_SNAPSHOT was left OFF on the Keycloak database — the exact deadlock-prone configuration ADR-0036 exists to prevent. Caught by the U2 spike (RCSI read back NULL despite a healthy Keycloak). Fixed by reading the flag from sys.databases.is_read_committed_snapshot_on in both the guard and the verification echo; the U2 re-run then reported 'the fixed guard fired' and RCSI=1. The idempotency-under-live-connection pass before the fix was a false positive (the ALTER simply never ran).",high,Fixed,,,"{""ref"": ""U2 spike (deploy/scripts/spike-cloud-gates.sh)"", ""location"": ""deploy/scripts/sqlserver-init.sh"", ""slice"": ""SL-021""}",
DEF-017,"The backup bind mount is unwritable by the process that writes backups. SQL Server writes the .bak itself, from inside its container, as uid 10001 (mssql) — not as the cron user running backup.sh. Docker creates a missing bind source ROOT-OWNED 0755, so every BACKUP DATABASE fails with 'Cannot open backup device ... Operating system error 5(Access is denied.)'. The failure mode is what makes it severe: it appears only in a 02:00 cron log, names an OS error rather than a permission model, and until someone reads that log the deployment looks backed up while never having written a single .bak. Latent in the P18b on-prem script too (it worked only because the directory happened to be created by hand). Caught by the P23 U4 restore drill BEFORE any cloud backup existed. Fixed in slice P23: backup.sh probes the mount from inside the container before it starts and refuses with the exact remediation (sudo install -d -o 10001 -g 10001 -m 0755 <dir>), and deploy/runbooks/cloud-backup-dr.md carries it as a one-time prerequisite.",high,Fixed,,,"{""slice"": ""SL-023"", ""found_by"": ""P23 U4 drill (deploy/scripts/spike-cloud-gates.sh)"", ""location"": ""deploy/scripts/backup.sh""}",2026-08-03T05:20:06Z
DEF-018,"SQL Server EXPRESS forces AUTO_CLOSE ON for user databases, and an auto-closing database TEARS DOWN the full-text population — global search silently indexes nothing. This is an edition-change defect that arrives with PH-5: the on-prem Developer edition did not do it, Express does, and it is NOT inherited from `model` (verified live on the spike instance: model auto_close=0 while Acmp, keycloak and a scratch database were all 1). With AUTO_CLOSE ON the database shuts down whenever the last connection drops. The consequence is not merely a cold first query: it aborts the asynchronous full-text crawl. The U3 spike reproduced it end to end — an indexed Arabic row sat at populate-status 1 with 0 items indexed for over two minutes and CONTAINS returned 0 rows, because each poll connected, restarted the database, and killed the crawl it was measuring; the measurement was destroying what it measured. Setting AUTO_CLOSE OFF took the identical row through 1:0 → 1:1 → 4:1 → 0:1 and CONTAINS = 1 within about 15 seconds. Severity is driven by the failure MODE: nothing errors. Search returns zero results, the API logs are clean, the index exists, IsFullTextInstalled reports 1 and the word-breaker is present — every check we had said healthy while AC-060/AC-061 global search would have returned nothing in the cloud. It also masqueraded as flakiness for a full day (U3 'failed all 4 runs after passing earlier', recorded undiagnosed) because whether the crawl beat the next disconnect depended on machine load. Fixed in deploy/scripts/sqlserver-init.sh: both the app database and the Keycloak database are set AUTO_CLOSE OFF behind an is_auto_close_on guard so re-runs are a clean no-op (unlike RCSI this option needs no exclusive access, so no ROLLBACK IMMEDIATE). The U3 gate sets it on its scratch database too, so the spike now exercises the configuration we actually ship. Verified: full spike re-run 17 passed / 0 failed, crawl completing in ~6 seconds.",high,Fixed,,,"{""slice"": ""SL-021"", ""found_by"": ""P24 session U3 re-run (deploy/scripts/spike-cloud-gates.sh)"", ""location"": ""deploy/scripts/sqlserver-init.sh"", ""affects"": ""AC-060, AC-061""}",
DEF-019,"The cloud compose file requests a web image tag that CI never publishes — the first deploy pinned to a commit would fail pulling web, on the box, mid-deploy. deploy/docker-compose.cloud.yml used a single ${ACMP_IMAGE_TAG} for all four ACMP images, but api, worker and sqlserver-fts are environment-AGNOSTIC and published as a plain <sha> while `web` is NOT: ADR-0037 bakes VITE_OIDC_AUTHORITY into the bundle at build time, so P24 publishes web:<sha>-uat and web:<sha>-prod and there is NO plain web:<sha>. Setting ACMP_IMAGE_TAG=<sha> therefore resolved web to a tag that does not exist. Verified against the LIVE registry before fixing: list-images on acmp/web returns exactly <sha>-uat and <sha>-prod, and describe-images for the plain <sha> answers ImageNotFoundException; docker manifest inspect confirms the other three resolve and web:<sha> does not. This is structural rather than a typo — a single shared tag variable CANNOT express a topology in which one image is per-environment by design, so it could never have worked. It is a seam defect: P21 wrote the compose line before P24 chose per-environment web images and the two slices were never reconciled, which is the same class as SL-024's 'consumed by promote.sh' drift and P23's restore.sh pointing at a container ADR-0036 had deleted. The comment sitting immediately below the offending line already documented the -uat/-prod scheme, so the file contradicted itself. It survived because the CLOUD topology had NO CI validation of any kind — the compose job validates docker-compose.yml, the on-prem file, and never referenced docker-compose.cloud.yml. Found by inspection while preparing the first local boot of the cloud stack (option C3), BEFORE any instance was paid for. Fixed: web now reads ${ACMP_WEB_TAG:-${ACMP_IMAGE_TAG:-latest}}, keeping the local build path working while requiring an explicit per-environment tag in cloud; .env.cloud.example documents ACMP_WEB_TAG with the reason. Guarded: ci.yml now config-validates the cloud compose AND runs scripts/check-cloud-images.mjs, which pins both halves of the contract — that compose reads ACMP_WEB_TAG for web and ACMP_IMAGE_TAG for the other three, and that the CI publish job still tags web with both -uat and -prod while publishing the others unsuffixed. The guard was itself tested by re-introducing the bug (fails, exit 1, names the fix) and restoring it (passes).",high,Fixed,,,"{""slice"": ""SL-021"", ""found_by"": ""C3 pre-flight for the first local cloud-stack boot"", ""location"": ""deploy/docker-compose.cloud.yml"", ""affects"": ""SL-024, SL-025"", ""guard"": ""scripts/check-cloud-images.mjs""}",
DEF-020,"Seq crash-loops on the shipped SEQ_FIRSTRUN_ADMINPASSWORDHASH placeholder, and NOTHING notices — the cloud stack reports fully healthy with observability dead. Seq requires that variable to be a Base-64 salted hash and aborts with System.FormatException 'The input is not a valid Base-64 string' on anything else, including the literal CHANGE_ME that deploy/.env.cloud.example ships. An operator who copies the template and misses that one line gets a container in an endless restart loop. The severity is not the crash, it is that the crash is INVISIBLE: api declares `depends_on: seq: {condition: service_started}`, and service_started is satisfied by a container that started and then died, so a restart-looping Seq never blocks or fails anything downstream. On the first ever boot of the cloud stack, api, web and keycloak all reported HEALTHY while Seq was in Restarting(1) — the deployment looks green and there is no log aggregation at all, which is precisely the state you cannot diagnose your way out of. Same silent-degradation family as DEF-018 (search returns nothing, API logs clean) and DEF-017 (backups never written, deployment looks backed up). It exists only in the CLOUD path: the on-prem .env.example leaves the variable commented out and runs Seq unauthenticated, which is why no previous stack ever hit it. Found by option C3, the first end-to-end boot of docker-compose.cloud.yml, before any instance was paid for. FIXED in deploy/scripts/gen-secrets.sh, which already runs before every compose up: it now rejects a non-Base-64 value with the exact remediation (docker run --rm datalust/seq config hash) and notes that leaving it unset runs Seq without authentication for dev. Validated only when set, so the on-prem path is unaffected. Tested across all three cases — CHANGE_ME exits 1 with the message, a real generated hash exits 0, unset exits 0 — and then proven end to end by regenerating a real hash and recreating the container, which came up healthy.",medium,Fixed,,,"{""slice"": ""SL-021"", ""found_by"": ""C3 first end-to-end boot of the cloud stack"", ""location"": ""deploy/scripts/gen-secrets.sh, deploy/.env.cloud.example"", ""mechanism"": ""depends_on service_started is satisfied by a crash-looping container""}",
DEF-021,"MinioFileStore reported SUCCESS for uploads S3 refused — silent data loss in the running product. FIXED by upgrading the Minio SDK 6.0.3 -> 6.0.5, NOT by the client rewrite first assumed. Measured against real S3 with the least-privilege acmp-uat-app key on 6.0.3: UploadAsync to a bucket that identity cannot write threw NOTHING and returned normally, and ExistsAsync then returned TRUE for an object that was never stored ('upload threw NOTHING | ExistsAsync returned True | Exists threw NOTHING'). S3 was always correct and isolation was always intact — the AWS CLI answers, for the identical identity/bucket/action, 'AccessDenied ... user/acmp-uat-app is not authorized to perform: s3:PutObject on arn:aws:s3:::acmp-prod-recordings/...', and an admin list-objects-v2 confirmed nothing was written; AC-083 never moved. The fault was the client swallowing permission errors on BOTH PutObject and StatObject, which in production means a refused upload reaches the caller as stored: 201 from the API, success in the UI, no file. It also falsified, in writing, the comment inside EnsureBucketAsync claiming 'PutObject immediately after is the real authority and its own failure surfaces to the caller'. TWO WRONG TURNS, both recorded because the reasoning matters more than the patch. First, a post-write ExistsAsync guard was written, tested and REVERTED — it inherits the same blindness since StatObject swallows the denial too, and a guard that cannot fail is worse than none because it manufactures confidence. Second, the recorded remedy was 'the AWSSDK.S3 fallback P22 deferred', a client rewrite touching every file operation in the product; before doing that the cheapest rung was tried instead — the pinned SDK was 6.0.3 and 6.0.5 existed. The bump fixes it: the isolation regression test now throws on the refused write, and the full integration suite passes 43/43 including the Testcontainers-MinIO on-prem path (container start confirmed in the Testcontainers log, so the on-prem adapter is genuinely exercised, not skipped). CONSEQUENTIAL CHANGE, not optional: 6.0.5 also fixed the AWSS3Endpoints rewriting that P22 documented, so presigned URLs now use the CONFIGURED endpoint (https://s3.us-east-1.amazonaws.com) instead of the legacy global host (https://s3.amazonaws.com). ACMP_MEDIA_ORIGIN, the compose default and the nginx CSP media-src comment were all updated to match, and both the offline and live tests re-pinned — leaving them would have blocked <video> playback in the browser with nothing in the API logs, which is the exact silent shape the P22 finding warned about.",high,Fixed,,,"{""slice"": ""SL-022"", ""found_by"": ""AC-078 live S3 run with the least-privilege app key"", ""location"": ""src/BuildingBlocks/Acmp.Shared/Acmp.Shared.csproj (Minio 6.0.3 -> 6.0.5)"", ""affects"": ""AC-050, AC-073, AC-074, AC-078"", ""side_effect"": ""ACMP_MEDIA_ORIGIN changed to https://s3.us-east-1.amazonaws.com"", ""regression_test"": ""MinioFileStoreLiveS3Tests.Writing_to_the_other_environments_bucket_is_refused (red on 6.0.3, green on 6.0.5)""}",
