id,title,severity,status,found_in,fixed_by,custom_attributes,last_referenced
DEF-011,2.3.0 migration: risk status written to the wrong column (lifecycle only; risk_state kept its default so closed and accepted risks read open). Fixed by the 2.4.0 parser's risk-state mapping - verified in the re-population value diff: retired and accepted reproduced with no repair.,medium,Fixed,,,"{""ref"": ""findings_4.md D-10"", ""fixed_by"": ""2.4.0 RISK_STATE_MAP, verified 2026-07-23""}",
DEF-012,"The derived backlog view over-reports open work: imported packages carry no execution state, so unevidenced work items land Approved and v_backlog lists them as open for a project whose ladder is complete. The 2.4.0 execution_state_note now discloses this at populate. Evidence-based triage re-applied on 15 deferred rows + the PH-3 tree; the residue (items with no per-item shipping evidence) is deliberately left visible rather than bulk-closed.",medium,Open,,,"{""ref"": ""findings_4.md D-11"", ""residue"": ""unevidenced WBS items stay Approved/open by design""}",
DEF-013,"2.3.0 migration: acceptance criteria were set Approved on import before slices existed, so the immutability trigger permanently blocked slice binding and v_phase_exit read zero forever. Fixed by the 2.4.0 parser (ACs land Proposed) plus this pass's carry-over: all mappable ACs bound to their slice while Proposed, then approved - order is load-bearing, approve-then-bind is impossible.",high,Fixed,,,"{""ref"": ""findings_4.md D-12"", ""fixed_by"": ""2.4.0 Proposed default + AC-to-slice binding 2026-07-23""}",
DEF-014,"Production-bound compose set MSSQL_PID: Developer, which Microsoft licenses for development/test ONLY -- a licence violation once ACMP serves the real committee. FIXED IN BOTH HALVES, and the second half is the interesting one because the row sat Open while the first half was quietly done. (1) CLOUD, in slice P21: deploy/docker-compose.cloud.yml sets MSSQL_PID: Express, the free production licence. Express's limits are all satisfied there -- recordings live in S3 so the 10 GB/DB cap is ample for governance rows, jobs are Hangfire rather than SQL Agent, and the custom sqlserver-fts image installs Full-Text Search independent of edition (confirmed the hard way by DEF-018, which is an Express-specific AUTO_CLOSE defect and therefore itself proof that Express is the deployed edition). (2) ON-PREM PRODUCTION, found 2026-08-07 while reconciling this row against the code: deploy/docker-compose.prod.yml declares a sqlserver service block but NEVER overrode the base file's value, so `docker compose -f docker-compose.yml -f docker-compose.prod.yml` -- the composition that IS on-prem production -- still resolved to Developer and stayed in violation. The base file legitimately keeps Developer because that composition is the dev stack; the overlay is what turns it into production and is therefore where the edition belongs. Fixed by adding MSSQL_PID: Express to the overlay's sqlserver block (PR #186). VERIFIED BY RESOLVING BOTH COMPOSITIONS rather than by reading the file: base alone still renders MSSQL_PID: Developer (correct -- that is dev), and base plus the prod overlay renders MSSQL_PID: Express. The lesson worth keeping is the drift itself: this row read Open for the whole of PH-5 while the cloud half was shipped, so anyone reading the register would have believed the cloud environment was in violation when it was not, and would NOT have known the on-prem overlay actually was.",high,Fixed,,,"{""slice"": ""SL-021"", ""location"": ""deploy/docker-compose.cloud.yml:46 (P21), deploy/docker-compose.prod.yml (PR #186)"", ""verified_by"": ""docker compose config on both compositions""}",2026-08-08T09:56:29Z
DEF-015,"Object-store bucket names were hardcoded consts, so every environment wrote to the same buckets — breaking per-environment isolation (AC-083). FOUR sites, not the three first recorded: UploadRecording.cs, GetRecordingUrl.cs, DeleteRecording.cs (all 'acmp-recordings') AND Topics AttachFileToTopic.cs ('acmp-topics'), which the original write-up missed. The fourth is the more serious one in cloud: deploy/aws/02-s3.sh provisions ONE bucket per environment for recordings + attachments, no bucket named 'acmp-topics' exists there, and the app's IAM policy grants no s3:CreateBucket to invent it — so topic attachment would have failed outright on AWS. Fixed in slice P22: StorageOptions (Storage:RecordingsBucket / Storage:AttachmentsBucket) injected into all four handlers; defaults reproduce the on-prem MinIO split so no existing object moves, and the cloud compose points both at ${ACMP_S3_BUCKET}.",high,Fixed,,,"{""ref"": ""plan cozy-scribbling-music.md rev2 W5"", ""location"": ""src/Modules/Meetings/Meetings.Application/Features/GetRecordingUrl/GetRecordingUrl.cs:19"", ""slice"": ""SL-022"", ""fourth_site"": ""src/Modules/Topics/Topics.Application/Features/AttachFileToTopic/AttachFileToTopic.cs:41 (acmp-topics) - found during P22, absent from the original defect text""}",2026-08-02T23:22:22Z
DEF-016,"sqlserver-init.sh guarded the mandatory Keycloak RCSI setting with DATABASEPROPERTYEX('keycloak','IsReadCommittedSnapshotOn'), which is NOT a valid DATABASEPROPERTYEX property name and returns NULL. Since `NULL = 0` is never true, the guarded ALTER never fired and READ_COMMITTED_SNAPSHOT was left OFF on the Keycloak database — the exact deadlock-prone configuration ADR-0036 exists to prevent. Caught by the U2 spike (RCSI read back NULL despite a healthy Keycloak). Fixed by reading the flag from sys.databases.is_read_committed_snapshot_on in both the guard and the verification echo; the U2 re-run then reported 'the fixed guard fired' and RCSI=1. The idempotency-under-live-connection pass before the fix was a false positive (the ALTER simply never ran).",high,Fixed,,,"{""ref"": ""U2 spike (deploy/scripts/spike-cloud-gates.sh)"", ""location"": ""deploy/scripts/sqlserver-init.sh"", ""slice"": ""SL-021""}",
DEF-017,"The backup bind mount is unwritable by the process that writes backups. SQL Server writes the .bak itself, from inside its container, as uid 10001 (mssql) — not as the cron user running backup.sh. Docker creates a missing bind source ROOT-OWNED 0755, so every BACKUP DATABASE fails with 'Cannot open backup device ... Operating system error 5(Access is denied.)'. The failure mode is what makes it severe: it appears only in a 02:00 cron log, names an OS error rather than a permission model, and until someone reads that log the deployment looks backed up while never having written a single .bak. Latent in the P18b on-prem script too (it worked only because the directory happened to be created by hand). Caught by the P23 U4 restore drill BEFORE any cloud backup existed. Fixed in slice P23: backup.sh probes the mount from inside the container before it starts and refuses with the exact remediation (sudo install -d -o 10001 -g 10001 -m 0755 <dir>), and deploy/runbooks/cloud-backup-dr.md carries it as a one-time prerequisite.",high,Fixed,,,"{""slice"": ""SL-023"", ""found_by"": ""P23 U4 drill (deploy/scripts/spike-cloud-gates.sh)"", ""location"": ""deploy/scripts/backup.sh""}",2026-08-03T05:20:06Z
DEF-018,"SQL Server EXPRESS forces AUTO_CLOSE ON for user databases, and an auto-closing database TEARS DOWN the full-text population — global search silently indexes nothing. This is an edition-change defect that arrives with PH-5: the on-prem Developer edition did not do it, Express does, and it is NOT inherited from `model` (verified live on the spike instance: model auto_close=0 while Acmp, keycloak and a scratch database were all 1). With AUTO_CLOSE ON the database shuts down whenever the last connection drops. The consequence is not merely a cold first query: it aborts the asynchronous full-text crawl. The U3 spike reproduced it end to end — an indexed Arabic row sat at populate-status 1 with 0 items indexed for over two minutes and CONTAINS returned 0 rows, because each poll connected, restarted the database, and killed the crawl it was measuring; the measurement was destroying what it measured. Setting AUTO_CLOSE OFF took the identical row through 1:0 → 1:1 → 4:1 → 0:1 and CONTAINS = 1 within about 15 seconds. Severity is driven by the failure MODE: nothing errors. Search returns zero results, the API logs are clean, the index exists, IsFullTextInstalled reports 1 and the word-breaker is present — every check we had said healthy while AC-060/AC-061 global search would have returned nothing in the cloud. It also masqueraded as flakiness for a full day (U3 'failed all 4 runs after passing earlier', recorded undiagnosed) because whether the crawl beat the next disconnect depended on machine load. Fixed in deploy/scripts/sqlserver-init.sh: both the app database and the Keycloak database are set AUTO_CLOSE OFF behind an is_auto_close_on guard so re-runs are a clean no-op (unlike RCSI this option needs no exclusive access, so no ROLLBACK IMMEDIATE). The U3 gate sets it on its scratch database too, so the spike now exercises the configuration we actually ship. Verified: full spike re-run 17 passed / 0 failed, crawl completing in ~6 seconds.",high,Fixed,,,"{""slice"": ""SL-021"", ""found_by"": ""P24 session U3 re-run (deploy/scripts/spike-cloud-gates.sh)"", ""location"": ""deploy/scripts/sqlserver-init.sh"", ""affects"": ""AC-060, AC-061""}",2026-08-05T13:17:32Z
DEF-019,"The cloud compose file requests a web image tag that CI never publishes — the first deploy pinned to a commit would fail pulling web, on the box, mid-deploy. deploy/docker-compose.cloud.yml used a single ${ACMP_IMAGE_TAG} for all four ACMP images, but api, worker and sqlserver-fts are environment-AGNOSTIC and published as a plain <sha> while `web` is NOT: ADR-0037 bakes VITE_OIDC_AUTHORITY into the bundle at build time, so P24 publishes web:<sha>-uat and web:<sha>-prod and there is NO plain web:<sha>. Setting ACMP_IMAGE_TAG=<sha> therefore resolved web to a tag that does not exist. Verified against the LIVE registry before fixing: list-images on acmp/web returns exactly <sha>-uat and <sha>-prod, and describe-images for the plain <sha> answers ImageNotFoundException; docker manifest inspect confirms the other three resolve and web:<sha> does not. This is structural rather than a typo — a single shared tag variable CANNOT express a topology in which one image is per-environment by design, so it could never have worked. It is a seam defect: P21 wrote the compose line before P24 chose per-environment web images and the two slices were never reconciled, which is the same class as SL-024's 'consumed by promote.sh' drift and P23's restore.sh pointing at a container ADR-0036 had deleted. The comment sitting immediately below the offending line already documented the -uat/-prod scheme, so the file contradicted itself. It survived because the CLOUD topology had NO CI validation of any kind — the compose job validates docker-compose.yml, the on-prem file, and never referenced docker-compose.cloud.yml. Found by inspection while preparing the first local boot of the cloud stack (option C3), BEFORE any instance was paid for. Fixed: web now reads ${ACMP_WEB_TAG:-${ACMP_IMAGE_TAG:-latest}}, keeping the local build path working while requiring an explicit per-environment tag in cloud; .env.cloud.example documents ACMP_WEB_TAG with the reason. Guarded: ci.yml now config-validates the cloud compose AND runs scripts/check-cloud-images.mjs, which pins both halves of the contract — that compose reads ACMP_WEB_TAG for web and ACMP_IMAGE_TAG for the other three, and that the CI publish job still tags web with both -uat and -prod while publishing the others unsuffixed. The guard was itself tested by re-introducing the bug (fails, exit 1, names the fix) and restoring it (passes).",high,Fixed,,,"{""slice"": ""SL-021"", ""found_by"": ""C3 pre-flight for the first local cloud-stack boot"", ""location"": ""deploy/docker-compose.cloud.yml"", ""affects"": ""SL-024, SL-025"", ""guard"": ""scripts/check-cloud-images.mjs""}",2026-08-05T13:17:45Z
DEF-020,"Seq crash-loops on the shipped SEQ_FIRSTRUN_ADMINPASSWORDHASH placeholder, and NOTHING notices — the cloud stack reports fully healthy with observability dead. Seq requires that variable to be a Base-64 salted hash and aborts with System.FormatException 'The input is not a valid Base-64 string' on anything else, including the literal CHANGE_ME that deploy/.env.cloud.example ships. An operator who copies the template and misses that one line gets a container in an endless restart loop. The severity is not the crash, it is that the crash is INVISIBLE: api declares `depends_on: seq: {condition: service_started}`, and service_started is satisfied by a container that started and then died, so a restart-looping Seq never blocks or fails anything downstream. On the first ever boot of the cloud stack, api, web and keycloak all reported HEALTHY while Seq was in Restarting(1) — the deployment looks green and there is no log aggregation at all, which is precisely the state you cannot diagnose your way out of. Same silent-degradation family as DEF-018 (search returns nothing, API logs clean) and DEF-017 (backups never written, deployment looks backed up). It exists only in the CLOUD path: the on-prem .env.example leaves the variable commented out and runs Seq unauthenticated, which is why no previous stack ever hit it. Found by option C3, the first end-to-end boot of docker-compose.cloud.yml, before any instance was paid for. FIXED in deploy/scripts/gen-secrets.sh, which already runs before every compose up: it now rejects a non-Base-64 value with the exact remediation (docker run --rm datalust/seq config hash) and notes that leaving it unset runs Seq without authentication for dev. Validated only when set, so the on-prem path is unaffected. Tested across all three cases — CHANGE_ME exits 1 with the message, a real generated hash exits 0, unset exits 0 — and then proven end to end by regenerating a real hash and recreating the container, which came up healthy.",medium,Fixed,,,"{""slice"": ""SL-021"", ""found_by"": ""C3 first end-to-end boot of the cloud stack"", ""location"": ""deploy/scripts/gen-secrets.sh, deploy/.env.cloud.example"", ""mechanism"": ""depends_on service_started is satisfied by a crash-looping container""}",2026-08-05T13:17:58Z
DEF-021,"MinioFileStore reported SUCCESS for uploads S3 refused — silent data loss in the running product. FIXED by upgrading the Minio SDK 6.0.3 -> 6.0.5, NOT by the client rewrite first assumed. Measured against real S3 with the least-privilege acmp-uat-app key on 6.0.3: UploadAsync to a bucket that identity cannot write threw NOTHING and returned normally, and ExistsAsync then returned TRUE for an object that was never stored ('upload threw NOTHING | ExistsAsync returned True | Exists threw NOTHING'). S3 was always correct and isolation was always intact — the AWS CLI answers, for the identical identity/bucket/action, 'AccessDenied ... user/acmp-uat-app is not authorized to perform: s3:PutObject on arn:aws:s3:::acmp-prod-recordings/...', and an admin list-objects-v2 confirmed nothing was written; AC-083 never moved. The fault was the client swallowing permission errors on BOTH PutObject and StatObject, which in production means a refused upload reaches the caller as stored: 201 from the API, success in the UI, no file. It also falsified, in writing, the comment inside EnsureBucketAsync claiming 'PutObject immediately after is the real authority and its own failure surfaces to the caller'. TWO WRONG TURNS, both recorded because the reasoning matters more than the patch. First, a post-write ExistsAsync guard was written, tested and REVERTED — it inherits the same blindness since StatObject swallows the denial too, and a guard that cannot fail is worse than none because it manufactures confidence. Second, the recorded remedy was 'the AWSSDK.S3 fallback P22 deferred', a client rewrite touching every file operation in the product; before doing that the cheapest rung was tried instead — the pinned SDK was 6.0.3 and 6.0.5 existed. The bump fixes it: the isolation regression test now throws on the refused write, and the full integration suite passes 43/43 including the Testcontainers-MinIO on-prem path (container start confirmed in the Testcontainers log, so the on-prem adapter is genuinely exercised, not skipped). CONSEQUENTIAL CHANGE, not optional: 6.0.5 also fixed the AWSS3Endpoints rewriting that P22 documented, so presigned URLs now use the CONFIGURED endpoint (https://s3.us-east-1.amazonaws.com) instead of the legacy global host (https://s3.amazonaws.com). ACMP_MEDIA_ORIGIN, the compose default and the nginx CSP media-src comment were all updated to match, and both the offline and live tests re-pinned — leaving them would have blocked <video> playback in the browser with nothing in the API logs, which is the exact silent shape the P22 finding warned about.",high,Fixed,,,"{""slice"": ""SL-022"", ""found_by"": ""AC-078 live S3 run with the least-privilege app key"", ""location"": ""src/BuildingBlocks/Acmp.Shared/Acmp.Shared.csproj (Minio 6.0.3 -> 6.0.5)"", ""affects"": ""AC-050, AC-073, AC-074, AC-078"", ""side_effect"": ""ACMP_MEDIA_ORIGIN changed to https://s3.us-east-1.amazonaws.com"", ""regression_test"": ""MinioFileStoreLiveS3Tests.Writing_to_the_other_environments_bucket_is_refused (red on 6.0.3, green on 6.0.5)""}",2026-08-05T13:18:39Z
DEF-022,"Cron backups silently skipped the off-instance S3 copy, so NFR-058 was unmet with no error anywhere. deploy/scripts/crontab.example ran backup.sh with NO ACMP_ENV_FILE set, so backup.sh defaulted ENV_FILE to deploy/.env -- a file the cloud bootstrap never creates, because 08-bootstrap-box.sh writes deploy/.env.cloud. The source line ended in `|| true`, so the miss was swallowed rather than reported; ACMP_BACKUP_BUCKET was consequently unset, the guard was false, and the `aws s3 cp` leg was skipped entirely. The .bak files were still written locally, so the backup APPEARED to succeed with a clean cron log -- the backups simply never left the instance they were backing up, which is precisely what NFR-058 exists to prevent. Same silent-degradation family as DEF-017, DEF-018, DEF-020 and DEF-023. It bit only the CLOUD path: on-prem the operator creates deploy/.env by hand, so the default resolved. FIXED with remedy (c), both ends, as recommended. crontab.example now sets ACMP_ENV_FILE=/opt/acmp/deploy/.env.cloud at the top; and backup.sh REFUSES to run when its env file is absent instead of falling through to defaults, which fixes the whole class rather than this instance. The refusal has one narrow, explicit escape: a caller that has genuinely configured everything in the environment already has ACMP_BACKUP_BUCKET set, and that is the only case where a missing file is not a misconfiguration. A genuinely bucket-less run (local drills) now NAMES the skip in the log, because the original defect was invisible precisely because it looked identical to a normal run. EVIDENCE, CORRECTED 2026-08-08 -- the original wording of this row overstated what was verified and is fixed here rather than left standing. What IS evidenced: backup.sh was run on the box through `env -i` with only ACMP_ENV_FILE set, exactly the stripped environment cron provides, both databases were backed up, and a SEPARATE `aws s3 ls` confirmed the objects landed -- s3://acmp-uat-backups/sql/Acmp_20260807_145954.bak (7,327,744 B) and keycloak_20260807_145954.bak (12,111,872 B). That proves backup.sh works and that the S3 leg fires under cron's environment. What was NOT true, and was claimed here until this correction: that 'the crontab was installed from crontab.example'. It was not. Amazon Linux 2023 ships no cron at all, so `crontab /tmp/ct` failed with `command not found` in the same batch -- and because `aws ssm send-command` joins its command list with no set -e, the failure was swallowed, the following commands ran, and the invocation still reported Success. The manual backup evidence was real but it was evidence for backup.sh, never for the SCHEDULE, which did not exist on that box. See DEF-026, which found this and installs cronie in the bootstrap.",high,Fixed,,,"{""slice"": ""SL-023"", ""fixed_by"": ""crontab.example + backup.sh refusal, 2026-08-07"", ""verified_by"": ""env -i cron-equivalent backup.sh run on i-05085d458d886dc08; objects confirmed by a separate aws s3 ls"", ""affects"": ""NFR-058, AC-080"", ""corrected_by"": ""DEF-026 -- the schedule half of this row's evidence was false and is retracted in the text""}",2026-08-07T15:29:46Z
DEF-023,"NOBODY CAN LOG IN TO A CLOUD ENVIRONMENT: the Keycloak realm export registers only dev and ngrok redirect URIs, so the SPA's PKCE hand-off is rejected — and every health signal stays green. deploy/keycloak/realm-export.json declared acmp-web's redirectUris as localhost:8088, localhost:5173 and two ngrok hosts, with NO cloud hostname anywhere, and deploy/docker-compose.cloud.yml mounts it verbatim with no per-environment substitution. The SPA started a correct PKCE flow and Keycloak answered 'Invalid parameter: redirect_uri'. Prod was identical. SEVERITY WAS DRIVEN BY THE INVISIBILITY, as with DEF-017/018/020: all six containers healthy, three one-shots exited 0, valid Let's Encrypt certificate, correct external issuer, /api/ correctly 401 — Keycloak WAS running properly and simply refused the one redirect URI the application uses. The bootstrap's nine assertions, the local boot gate's twenty-seven and every external curl probe passed on a box no human could enter, because none performed a browser round-trip. STRUCTURAL, the same seam class as DEF-019: realm-export.json was authored for the dev/ngrok topology BEFORE ADR-0037 chose per-environment subdomains, and a single shared realm file cannot express a hostname that is per-environment by design. FIXED (remedy (b), as recommended) in deploy/keycloak/reconcile.sh, the keycloak-config one-shot that already reconciles the realm over kcadm: ensure_web_origin REPLACES redirectUris and webOrigins from ACMP_WEB_ORIGIN, which ONLY docker-compose.cloud.yml sets (from KEYCLOAK_ORIGIN, the single browser-facing origin in the cloud topology where the SPA and Keycloak share an origin under /kc/). The dev compose deliberately does not pass it — there KEYCLOAK_ORIGIN is keycloak.localhost:8085 while the SPA is on localhost:8088, so it is NOT the SPA origin and using it would break dev; unset means the block no-ops. Replace rather than append: assignment is what makes re-runs idempotent, and a public OIDC client in cloud has no business accepting localhost redirects. The script READS THE VALUE BACK rather than trusting kcadm's exit code, because this is a defect that every green check missed. post.logout.redirect.uris needed no patching — it is now the literal '+' in the export, Keycloak's 'whatever redirectUris allows', which is environment-independent and sidesteps kcadm's dotted-key path splitting entirely. NOTE the export reaches only a FIRST import, so a realm created before that edit keeps its old list. VERIFIED THE WAY THE DEFECT DEMANDED, not with a health check. Negative-tested on the local cloud boot gate first, free: with the fix the configured origin gets the login form (HTTP 200) while http://localhost:8088 — a URI the committed export DOES register — is refused (HTTP 400), proving the reconcile genuinely replaced and that the gate's grep matches the real Keycloak error text. Then on a from-scratch UAT box (i-05085d458d886dc08) all four seeded accounts (chairman, secretary, member, auditor) completed a real browser PKCE login through the repo's own Playwright, were forced through UPDATE_PASSWORD, and landed JIT-provisioned with the CORRECT role via POST /api/members/me. GUARDED: cloud-stack-boot.sh now drives the exact authorization request the SPA builds and asserts Keycloak serves a login form rather than the redirect_uri error, so this defect class is detectable without a browser — which is the gap this defect documents. Its second observation, the CSP blocking Keycloak's inline scripts, was assessed and raised as its own row: see DEF-025 (it also uncovered that X-Frame-Options DENY was blocking the silent-renew iframe).",critical,Fixed,,,"{""slice"": ""SL-025"", ""fixed_by"": ""reconcile.sh ensure_web_origin, 2026-08-07"", ""verified_by"": ""four real browser logins on i-05085d458d886dc08 + negative test on the local boot gate"", ""guard"": ""deploy/scripts/cloud-stack-boot.sh authorization-request assertion"", ""spawned"": ""DEF-025""}",2026-08-07T15:29:46Z
DEF-024,"certbot-deploy-hook.sh was committed 100644, so certbot ABORTED the whole certonly run and a fresh box got NO certificate — while the SSM invocation reported Success. certbot execs a --deploy-hook directly rather than through an interpreter, so a non-executable hook is refused outright with 'hook command deploy exists, but is not executable' and the entire certificate issuance is abandoned. On the AC-075 rebuild (i-05085d458d886dc08) the site therefore served CN=ACMP-PLACEHOLDER-DO-NOT-TRUST, which is exactly the state deploy/scripts/certbot-deploy-hook.sh's placeholder naming exists to make unmissable. SEVERITY IS THE INVISIBILITY, the same family as DEF-017/018/020/022/023: the SSM run answered Success because AWS-RunShellScript joins the command list into one script with no set -e, so the exit status is the LAST command's — `systemctl is-active certbot-renew.timer` returning `active` masked a certbot that had never issued anything. The renewal timer was genuinely enabled, which made the run look MORE convincing, not less. Found only because runbook section 6 phrases its verification as 'read the certificate subject from off the box' rather than 'did the command exit 0'. Root cause is a git file mode: every other deploy script is invoked as `bash <script>` and does not care, so nothing else surfaced it. Class swept — the only two scripts invoked WITHOUT an explicit interpreter are this hook (by certbot) and backup.sh (by cron), and backup.sh was already 100755. A SECOND, SEPARATE section-6 finding recorded with it: the documented certbot command cannot run over the only access path this deployment has. There is no inbound SSH, so the step is delivered by `aws ssm send-command`, which has no TTY, and certbot blocks on the terms-of-service prompt — the runbook now carries --non-interactive --agree-tos --register-unsafely-without-email. Fixed by `git update-index --chmod=+x deploy/scripts/certbot-deploy-hook.sh`; after the fix certbot issued a real certificate (subject=CN=uat.acmp.anas7ammo.dev, issuer Let's Encrypt, `Verify return code: 0` from off the box, HSTS present).",high,Fixed,,,"{""slice"": ""SL-025"", ""found_by"": ""AC-075 from-scratch rebuild 2026-08-07"", ""location"": ""deploy/scripts/certbot-deploy-hook.sh (file mode), deploy/runbooks/cloud-provisioning.md section 6"", ""affects"": ""AC-075, AC-081"", ""mechanism"": ""AWS-RunShellScript has no set -e, so the invocation status is the last command's""}",2026-08-07T15:29:46Z
DEF-025,"Keycloak's own pages inherited the SPA's security headers under /kc/, breaking its login theme's inline scripts and BLOCKING the silent-renew iframe — so every session would have dropped at token expiry instead of renewing, with no error anywhere. This is DEF-023's second observation, recorded there as unassessed and now ASSESSED on the rebuilt box. nginx sets the security headers at SERVER level in both cloud-443.conf.template and default.conf.template, and add_header therefore applies them to everything proxied under /kc/ as well as to the SPA. Two of them are actively wrong for Keycloak's pages. (1) `script-src 'self'` blocks the login theme's INLINE scripts: 7 CSP console violations were observed on every one of four logins. The form still submits, so it is not fatal today, but the theme runs degraded and anything script-driven (password-strength hints, the locale switcher, WebAuthn) is one Keycloak release from breaking with nothing in our logs. (2) `X-Frame-Options: DENY` is emitted ON TOP of Keycloak's own SAMEORIGIN, and conflicting XFO values resolve to deny. The SPA sets automaticSilentRenew with no silent_redirect_uri (src/Acmp.Web/src/auth/authConfig.ts), so oidc-client-ts renews through a hidden SAME-ORIGIN iframe pointed at /kc/ — which deny blocks. MEASURED RATHER THAN REASONED, which matters because the first version of this finding was an inference from a header dump: the login probe now appends that iframe and reports whether it loads, and on the deployed box it was BLOCKED before the fix and loads after. The symptom would never have been an error — users would simply be logged out when the access token expired, which reads as flakiness rather than a defect. FIXED by giving /kc/ its own add_header block in BOTH nginx templates, kept identical: Keycloak owns Content-Security-Policy and X-Frame-Options for its own pages (it already sets XFO SAMEORIGIN, Referrer-Policy no-referrer, X-Content-Type-Options nosniff and its own CSP), and we keep only HSTS and Permissions-Policy, which it does not set. The non-merging behaviour of add_header is the trap here and is called out in both files: this block REPLACES the server-level set for /kc/, so anything wanted there must be listed there. GUARDED: cloud-stack-boot.sh now asserts, on a /kc/ path, that our CSP is absent, that XFO deny is absent, and that HSTS survives — the block was otherwise unguarded in exactly the way DEF-019 and DEF-023 both were. VERIFIED after deploy: /kc/ returns Keycloak's SAMEORIGIN with no CSP from us, HSTS and Permissions-Policy present, the SPA's own / still carries all six headers (AC-081 posture intact), the iframe loads for all four users and zero CSP violations are reported.",high,Fixed,,,"{""slice"": ""SL-025"", ""found_by"": ""DEF-023 verification run on i-05085d458d886dc08"", ""location"": ""deploy/nginx/cloud-443.conf.template, deploy/nginx/default.conf.template"", ""affects"": ""AC-079, AC-081"", ""guard"": ""deploy/scripts/cloud-stack-boot.sh /kc/ header assertions"", ""raised_from"": ""DEF-023 second observation""}",2026-08-07T15:29:46Z
