id,title,description,probability,impact,mitigation,risk_state,discharged_by,lifecycle_status,disposition,disposition_reason_ref,source_kind,source_span,custom_attributes,last_referenced
RISK-012,"**AI extraction privacy (Phase 3)**: Transcript content sent to an LLM endpoint may contain sensitive committee deliberations. If the LLM endpoint is cloud-based, data may leave the on-prem environmen","**AI extraction privacy (Phase 3)**: Transcript content sent to an LLM endpoint may contain sensitive committee deliberations. If the LLM endpoint is cloud-based, data may leave the on-prem environment. OWASP LLM01 (prompt injection) applies to AI-extracted candidates. (Category: Security / Privacy; Exposure: Critical)",H,H,AI extraction is Phase 3 (settled decision); manual first. Feature is OFF by default; Admin activation requires explicit data-residency confirmation logged in the system. LLM endpoint must be on-prem or org-approved cloud with data-processing agreement. Human approval gate mandatory — no AI content enters records without Secretary approval. Candidate content marked as provisional.,open,,Approved,,,,,"{""v1"": {""ID"": ""RISK-012"", ""Risk"": ""**AI extraction privacy (Phase 3)**: Transcript content sent to an LLM endpoint may contain sensitive committee deliberations. If the LLM endpoint is cloud-based, data may leave the on-prem environment. OWASP LLM01 (prompt injection) applies to AI-extracted candidates. (Category: Security / Privacy; Exposure: Critical)"", ""Impact"": ""H"", ""Likelihood"": ""H"", ""Mitigation"": ""AI extraction is Phase 3 (settled decision); manual first. Feature is OFF by default; Admin activation requires explicit data-residency confirmation logged in the system. LLM endpoint must be on-prem or org-approved cloud with data-processing agreement. Human approval gate mandatory — no AI content enters records without Secretary approval. Candidate content marked as provisional."", ""Owner"": ""Security Reviewer"", ""MVP/Full"": ""Full (PH3)"", ""Status"": ""Open""}}",
RISK-013,4 GiB is tight; a Keycloak GC burst plus SQL Server's buffer pool can OOM the t3.medium,The consolidated stack budgets ~3.95 GiB across 6 services on a 4 GiB host. SQL Server's buffer pool and a Keycloak GC spike can collide. (Category: Operational/Resource; Exposure: High),M,H,"Per-service memory limits retuned for a 2 vCPU host (the current overlay's cpus:4 is meaningless on t3.medium); 4 GiB swapfile; Keycloak -Xmx384m; drop Seq from UAT. AC-084 asserts no OOM-kill in docker events during an e2e run. Escalate to t3.large if it recurs — upsize, do not split (splitting is 1.8-2x cost and breaks single-host Compose per CON-003).",open,,Proposed,,,,,,
RISK-014,T3 launches in 'unlimited' credit mode by default — sustained CPU above baseline bills a silent surcharge,AWS docs: T3/T3a/T4g launch as unlimited by default; CPU above the 20% baseline (t3.medium) incurs a per-vCPU-hour surcharge with no cap. (Category: Cost; Exposure: Medium),M,M,"Launch with --credit-specification CpuCredits=standard: a hard performance cap instead of an unbounded bill. CloudWatch alarm on CPUCreditBalance. T3 credits survive 7 days across a stop, which suits on-demand UAT.",open,,Proposed,,,,,,
RISK-015,"30 GB EBS is insufficient once uncompressed backups, two DBs and Docker images are accounted for","The root volume holds AL2023, a 4 GiB swapfile, ~6 GB of images (sqlserver-fts alone ~1.6-2 GB), /var/opt/mssql (two DBs up to 10 GB each on Express), 30 days of now-uncompressed .bak files, Seq data and logs. (Category: Operational/Resource; Exposure: Medium)",M,M,Provision 50 GB gp3 ($4/mo); cut on-box backup retention to 7 days with older copies in S3; CloudWatch disk-usage alarm at 75%.,open,,Proposed,,,,,,
RISK-016,No rollback path — EF migrations are forward-only and run before the app starts,"db-migrate runs migrations before api/worker; migrations are forward-only. An older image digest against an already-migrated schema is undefined behavior. A failed Keycloak Liquibase run additionally holds DATABASECHANGELOGLOCK, wedging every later KC start. (Category: Operational/DR; Exposure: High)",M,H,"Slice P23 ships a DR runbook: mandatory pre-deploy .bak, documented restore-to-point, an explicit roll-forward-only clause in ADR-0034, and a DATABASECHANGELOGLOCK unwedge procedure.",open,,Proposed,,,,,,
RISK-017,The Keycloak admin console and master-realm token endpoint become internet-facing under /kc/,"default.conf.template proxies all of /kc/, including /kc/admin and /kc/realms/master. On a real domain this is a password-brute-force surface (was semi-obscure behind ngrok). (Category: Security; Exposure: High)",M,H,nginx deny on /kc/admin and /kc/realms/master from public; admin access via SSH/SSM tunnel only — consistent with the existing 'admin consoles bind 127.0.0.1' posture (slice P25).,open,,Proposed,,,,,,
RISK-018,A shared instance role lets a compromised UAT box hijack production DNS,One instance role with route53:ChangeResourceRecordSets over the zone would let a compromised UAT host UPSERT acmp.anas7ammo.dev and redirect production traffic. Contradicts AC-083 isolation. (Category: Security; Exposure: High),L,H,"One IAM role per environment, scoped with route53:ChangeResourceRecordSetsNormalizedRecordNames to that host's own record only (slice P20).",open,,Proposed,,,,,,
RISK-019,The >=95% per-file coverage gate breaks on the new S3 denied-create branch,coverlet.runsettings states MinioFileStore is NO LONGER excluded; ci.yml enforces >=95% lines per file. The new denied-create tolerance branch in EnsureBucketAsync adds uncovered lines to a 60-line file. (Category: Quality/CI; Exposure: Medium),H,M,Slice P22 budgets test work for the denied-create branch using the existing MinioFileStoreTests Testcontainers harness; check-coverage.mjs must stay green before merge.,open,,Proposed,,,,,,
RISK-020,UAT/prod edition drift — Express-only failures first surface in production,"If UAT runs Developer and prod runs Express, Express-only failure modes (backup compression, FTS-under-Express, 1410 MB buffer pool, 10 GB cap) first appear in production, defeating the point of staging. (Category: Quality/Release; Exposure: High)",M,H,Run SQL Server Express in BOTH environments (ADR-0037). Non-negotiable.,open,,Proposed,,,,,,
RISK-021,A long-lived IAM access key lives on-box (operator's chosen S3 auth),"The operator chose to reuse the Minio SDK with a static IAM user key rather than an instance role, so a long-lived credential sits in a Docker secret on the host indefinitely. (Category: Security; Exposure: Medium)",M,M,Bucket-scoped IAM policy; Docker secret (ADR-0032); scheduled rotation. Documented upgrade path: AWSSDK.S3 + EC2 instance role removes the static key entirely (ADR-0035).,open,,Proposed,,,,,,
RISK-022,No free-tier cushion — every hour bills and a misconfiguration bills silently,"The AWS account's 12-month free tier expired 2025-11-02, so there is no allowance to absorb mistakes; a runaway resource bills in real dollars. (Category: Cost; Exposure: Medium)",M,M,"AWS Budgets alerts (50/80%), a deny-IAM action at 100% and auto-stop of Project=ACMP instances at 120%; Cost Anomaly Detection; UAT stopped by default. Caveat: budget data lags 8-12h and cannot restrain root, which is why P20 moves off root first.",open,,Proposed,,,,,,
RISK-023,A previously org-network-only app becomes internet-facing,"On-prem ACMP was reachable only inside the org network; the cloud deployment exposes it publicly, widening the attack surface. (Category: Security; Exposure: Medium)",M,M,"Security group allows only 443 + SSH-from-IP (or SSM, no SSH port); no port 80 (DNS-01 TLS); the P16 ASVS L2 controls already shipped. Consider SSM Session Manager to remove port 22 entirely.",open,,Proposed,,,,,,
RISK-024,"Accepted residuals: Express 10 GB/DB cap, single-AZ no-HA, and root-credential operation",Three residual exposures accepted under existing constraints: SQL Express caps each database at 10 GB as audit/Hangfire history grows; a single instance in a single AZ has no HA; operating as the AWS root user defeats IAM guardrails including the budget auto-stop action. (Category: Mixed; Exposure: Medium),M,M,Monitor sys.database_files + Hangfire retention (10 GB cap); accept single-AZ under CON-004 with RTO<=8h via restore; move off root to an IAM admin + MFA in slice P20 (a prerequisite for the budget action to bind).,open,,Proposed,,,,,,
