id,title,severity,activation_trigger,invariant_at_stake,status,source_kind,source_span,custom_attributes,last_referenced
DW-011,"Tarseem diagram render sidecar (behind `IDiagramRenderer`) + Diagrams surface. **Decision 2026-07-17 (DEC-028): P14 — the slice that would have built this — is deferred INDEFINITELY and removed from the active ladder.** The seam is not built; ACMP ships with no in-product diagram renderer. Safe because the capability is additive and the Phase-1 manual path (below) already works, so nothing depends on it — PH-2 is otherwise complete and P17→P19 proceed without it. No ADR (a scheduling decision; OOS-02 ""no in-app diagram engine"" is unchanged) — same treatment as the D-05 / P15 deferral.",medium,"**Operator re-opens P14 by explicit instruction (DEC-028).** The former ""P14 kickoff (Tarseem container build validated)"" trigger **no longer fires** — P14 is not in the ladder",,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-11"", ""Deferred item"": ""Tarseem diagram render sidecar (behind `IDiagramRenderer`) + Diagrams surface. **Decision 2026-07-17 (DEC-028): P14 — the slice that would have built this — is deferred INDEFINITELY and removed from the active ladder.** The seam is not built; ACMP ships with no in-product diagram renderer. Safe because the capability is additive and the Phase-1 manual path (below) already works, so nothing depends on it — PH-2 is otherwise complete and P17→P19 proceed without it. No ADR (a scheduling decision; OOS-02 \""no in-app diagram engine\"" is unchanged) — same treatment as the D-05 / P15 deferral."", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""Diagrams authored externally and attached as files"", ""Target phase"": ""**Unscheduled** (was Phase 2 / P14)"", ""Trigger to activate"": ""**Operator re-opens P14 by explicit instruction (DEC-028).** The former \""P14 kickoff (Tarseem container build validated)\"" trigger **no longer fires** — P14 is not in the ladder"", ""Status"": ""Open""}}",
DW-012,Email notification channel via `INotificationChannel`,medium,SMTP relay available (see [dependency register](../requirements/dependency-register.md)),,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-12"", ""Deferred item"": ""Email notification channel via `INotificationChannel`"", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""In-app notification center only (no email in v1)"", ""Target phase"": ""Phase 3"", ""Trigger to activate"": ""SMTP relay available (see [dependency register](../requirements/dependency-register.md))"", ""Status"": ""Open""}}",
DW-013,"Per-ballot crypto hash chaining (vote *state-change* chain shipped in the P9-review slice, PR #76; individual ballots covered transitively, not individually chained)",medium,P16 security-hardening slice,,Done,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-13"", ""Deferred item"": ""Per-ballot crypto hash chaining (vote *state-change* chain shipped in the P9-review slice, PR #76; individual ballots covered transitively, not individually chained)"", ""Type"": ""Tech-debt"", ""Phase-1 handling"": ""Hash-chained vote state-change audit rows"", ""Target phase"": ""Phase 2"", ""Trigger to activate"": ""P16 security-hardening slice"", ""Status"": ""**✅ Done 2026-07-16 (P16a, ADR-0030)** — per-ballot SHA-256 chain sealed at `Vote.Close` over all `vote_ballots` rows (`BallotChain` / `Vote.VerifyBallotChain`) + a tally-vs-ballots recompute; verified nightly by `IIntegrityVerifier` (C-INS-02). Legacy pre-P16 closes are unsealed/skipped (no backfill — proportional). Tests: `VoteBallotChainTests`, `VoteChainIntegrityCheckTests`.""}}",
DW-014,"Webex per-user DM cards, meeting auto-invitations, and email→member attendance auto-populate",medium,`ICommitteeDirectory` exposes member email (a Membership seam extension) — email is persisted but not projected today,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-14"", ""Deferred item"": ""Webex per-user DM cards, meeting auto-invitations, and email→member attendance auto-populate"", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""P13 ships **space** delivery (committee Webex space), meeting auto-create without invitees, and recording-ready webhook; attendance stays manual"", ""Target phase"": ""Phase 2/3"", ""Trigger to activate"": ""`ICommitteeDirectory` exposes member email (a Membership seam extension) — email is persisted but not projected today"", ""Status"": ""Open""}}",
DW-015,"**⭐ HIGH PRIORITY — Topic *Prepare* (Accepted→Prepared) has no UI affordance.** `POST /api/topics/{id}/prepare` (BL-036 / AC-035) shipped **backend-only**: the SPA never calls it (only `accept`/`return` are wired, in the kanban). So no topic reaches `Prepared`, the agenda-builder pool (`GET /topics?status=Prepared`) is **permanently empty in-product**, and ""Search topics"" shows nothing — the intake→agenda **core loop is broken for real users**. Discovered 2026-07-07 from an operator bug report; root-caused against `docs/domain/entity-lifecycles.md §1` (W4) + the design files (which omit Prepare entirely — the kanban has 5 buckets, no `Prepared`; the timeline jumps Accepted→Scheduled).",medium,"**Activate immediately.** Fix (frontend-only, no ADR): `usePrepareTopic` + a **""Mark prepared""** button on an `Accepted` topic detail (`TopicDetail.tsx` `.dt-actions`); **gating = show-and-enforce** (render for any Accepted topic, backend 403s — the owner is often a plain Member, so a role gate would hide it from the right person); **invalidate three query keys** (backlog + `['topics','prepared']` + `['topics','detail',key]`); a **""Prepared"" badge** on kanban cards (Accepted & Prepared share the `accepted` bucket, `topicMeta.ts`, so Prepared is otherwise invisible); reword the agenda-pool empty-state to point to the action. **Optional W4-completeness:** notify the Secretary on prepare (`PrepareTopicHandler` only audits today; the `INotificationChannel` seam exists). **Open sub-questions (raise an OQ if pursued):** the domain has **no ""un-prepare"" / defer-from-Prepared** transition (a mis-prepared topic is stuck until scheduled); and **design-update-owed** (the design omits Prepare). **✅ RESOLVED 2026-07-09 (Tier 3):** ""Mark prepared"" button on the Accepted-topic detail (`usePrepareTopic`, show-and-enforce, inline 403) + Prepared kanban badge + reworded agenda empty-state + `PrepareTopicHandler` Secretary notification (skip-self); `core-loop.spec` now **clicks the button** instead of a direct-HTTP prepare (the swapped spec was run locally against the live stack — green; CI re-validates on the PR), and `TopicApiTests` proves the new DI seams. Un-prepare gap → **OQ-049** (default = defer). Design-update-owed still stands.",,Done,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-15"", ""Deferred item"": ""**⭐ HIGH PRIORITY — Topic *Prepare* (Accepted→Prepared) has no UI affordance.** `POST /api/topics/{id}/prepare` (BL-036 / AC-035) shipped **backend-only**: the SPA never calls it (only `accept`/`return` are wired, in the kanban). So no topic reaches `Prepared`, the agenda-builder pool (`GET /topics?status=Prepared`) is **permanently empty in-product**, and \""Search topics\"" shows nothing — the intake→agenda **core loop is broken for real users**. Discovered 2026-07-07 from an operator bug report; root-caused against `docs/domain/entity-lifecycles.md §1` (W4) + the design files (which omit Prepare entirely — the kanban has 5 buckets, no `Prepared`; the timeline jumps Accepted→Scheduled)."", ""Type"": ""Tech-debt"", ""Phase-1 handling"": ""E2E `core-loop.spec` performs prepare via **direct HTTP**, masking the gap (see AC-035 audit note). **No user-facing workaround exists.**"", ""Target phase"": ""Phase 2 (fix early — highest-priority defect)"", ""Trigger to activate"": ""**Activate immediately.** Fix (frontend-only, no ADR): `usePrepareTopic` + a **\""Mark prepared\""** button on an `Accepted` topic detail (`TopicDetail.tsx` `.dt-actions`); **gating = show-and-enforce** (render for any Accepted topic, backend 403s — the owner is often a plain Member, so a role gate would hide it from the right person); **invalidate three query keys** (backlog + `['topics','prepared']` + `['topics','detail',key]`); a **\""Prepared\"" badge** on kanban cards (Accepted & Prepared share the `accepted` bucket, `topicMeta.ts`, so Prepared is otherwise invisible); reword the agenda-pool empty-state to point to the action. **Optional W4-completeness:** notify the Secretary on prepare (`PrepareTopicHandler` only audits today; the `INotificationChannel` seam exists). **Open sub-questions (raise an OQ if pursued):** the domain has **no \""un-prepare\"" / defer-from-Prepared** transition (a mis-prepared topic is stuck until scheduled); and **design-update-owed** (the design omits Prepare). **✅ RESOLVED 2026-07-09 (Tier 3):** \""Mark prepared\"" button on the Accepted-topic detail (`usePrepareTopic`, show-and-enforce, inline 403) + Prepared kanban badge + reworded agenda empty-state + `PrepareTopicHandler` Secretary notification (skip-self); `core-loop.spec` now **clicks the button** instead of a direct-HTTP prepare (the swapped spec was run locally against the live stack — green; CI re-validates on the PR), and `TopicApiTests` proves the new DI seams. Un-prepare gap → **OQ-049** (default = defer). Design-update-owed still stands."", ""Status"": ""Done""}}",
DW-016,"Audit immutability + verify hardening: (1) a **DB-permission grant** that makes the `audit` schema INSERT/SELECT-only (block UPDATE/DELETE for out-of-app / DBA writes), and (2) a **nightly Hangfire chain-verify job** (C-INS-02) that runs `GET /api/audit/verify` on a schedule and alerts on a broken link.",medium,P16 security-hardening slice,,Done,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-16"", ""Deferred item"": ""Audit immutability + verify hardening: (1) a **DB-permission grant** that makes the `audit` schema INSERT/SELECT-only (block UPDATE/DELETE for out-of-app / DBA writes), and (2) a **nightly Hangfire chain-verify job** (C-INS-02) that runs `GET /api/audit/verify` on a schedule and alerts on a broken link."", ""Type"": ""Tech-debt"", ""Phase-1 handling"": ""App-layer immutability holds (`AuditEvent` has no mutation surface — no public setters, no Update/Delete path; UNIQUE `PreviousHash`/`Hash` non-forking indexes); tamper is **detectable** via the on-demand `AuditChainVerifier`. AC-017/018/019/020 are `Met` on this basis (ADR-0026/0027, PR #105)."", ""Target phase"": ""Phase 2 (P16 hardening)"", ""Trigger to activate"": ""P16 security-hardening slice"", ""Status"": ""**Done in-repo 2026-07-16 (P16a); DB-permission = Operator/P18 residual.** (2) Nightly Hangfire chain-verify **shipped** as `IIntegrityVerifier` (`Acmp.Worker` `Cron.Daily(3)`) — verifies the audit chain **and** every sealed vote's ballot chain + tally, alerting via Serilog + a durable `AuditEvent` (C-INS-02, ADR-0030). (1) DB-permission grant **shipped** as migration `Audit_DenyMutation` (`DENY UPDATE,DELETE ON SCHEMA::audit TO acmp_app`, ADR-0031), proven by `AuditImmutabilityDbPermissionTests` — **CLOSED P18a (2026-07-19): the runtime now connects as the least-priv `acmp_svc` login (ADR-0031/0032; datawriter+acmp_app, non-sysadmin), so the DENY is effective — the extended test proves audit UPDATE/DELETE is DB-denied for that exact principal. D-16 fully done.**""}}",
DW-017,"Enriched before/after for **owned-child** audit rows. Child ops (e.g. Research add/verify Finding, add/set-status Recommendation) emit an `AuditEvent` (INV-005 holds) but with **empty before/after**: `AuditCaptureInterceptor` captures only mutated `AuditableEntity` rows, and owned children (`Finding`/`Recommendation`) are `BaseEntity`, while the parent aggregate's scalars are unchanged on a child add. Enhancement = make owned children `AuditableEntity` (audit columns → migration) + emit the child-op audit with the **child** as subject (`FND-`/`REC-`) so the capture correlates.",medium,Audit-fidelity review / P16,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-17"", ""Deferred item"": ""Enriched before/after for **owned-child** audit rows. Child ops (e.g. Research add/verify Finding, add/set-status Recommendation) emit an `AuditEvent` (INV-005 holds) but with **empty before/after**: `AuditCaptureInterceptor` captures only mutated `AuditableEntity` rows, and owned children (`Finding`/`Recommendation`) are `BaseEntity`, while the parent aggregate's scalars are unchanged on a child add. Enhancement = make owned children `AuditableEntity` (audit columns → migration) + emit the child-op audit with the **child** as subject (`FND-`/`REC-`) so the capture correlates."", ""Type"": ""Tech-debt"", ""Phase-1 handling"": ""Audit **is** emitted for every child state change (compliance holds); only the before/after enrichment is absent. Surfaced 2026-07-13 from the P15a build."", ""Target phase"": ""Phase 2 (P16 or a Research follow-up)"", ""Trigger to activate"": ""Audit-fidelity review / P16"", ""Status"": ""Open""}}",
DW-018,"Audit-append **concurrency contention.** `SqlAuditSink` takes no application-level lock: two genuinely concurrent state-changing requests both read the same chain tip (`TipHashAsync`) and race the `audit.AuditEvents` `PreviousHash` UNIQUE index — the loser gets SQL error 2601 (duplicate key) and the whole operation **500s** (fail-closed, but a hard error rather than a retry). Accepted at design time (ADR-0009/0026 + the `SqlAuditSink.cs` `ponytail:` note — ""negligible at ≤20-user on-prem scale; if it ever bites, serialize via `sp_getapplock` or retry""). **Reproduced 2026-07-13** by the P15b live VR: the SPA's login-time `Membership.ProfileSynced` append raced an immediate seed burst, so one `Research.MissionProposed` lost the race and 500'd (audit seq 12/13 both chained off tip `1f738021`). Fix (the pre-named upgrade path): a **bounded retry** on 2601/2627 inside `AppendAsync` — re-read tip, recompute hash, re-insert — which preserves chain linearity + the fail-closed guarantee; or `sp_getapplock` serialization. **2026-07-13 — operator chose to fix now**, then (after adversarial review) to fix it **robustly** rather than cheaply. Arc: a first pass added a bounded optimistic-retry in `SqlAuditSink`; CI then showed the 8-way stress case **deadlocks (SQL 1205)**, whose victim's transaction is rolled back → in-place retry cannot recover. A devil's-advocate review further found a **sink-level app lock is lock-order-unsafe** (handlers like `IssueDecision`/`VerifyAction` emit-then-write-more, inverting `{lock, module-rows}` order). **✅ RESOLVED 2026-07-13 via ADR-0028 (serialize at tx-open):** `AmbientTransaction.EnsureStartedAsync` takes a **transaction-scoped exclusive `sp_getapplock`** ('acmp-audit-chain') immediately after `BeginTransaction` — before any module write — so every audited write-command acquires the chain lock first (one consistent order → no cross-handler deadlock) and appends serialize (no fork, no 1205). Held to commit ⇒ next command reads a committed tip; `THROW` on lock-timeout ⇒ fail-closed; SQL-Server-only (degrades to no-op elsewhere). The **denial/autocommit path** (no ambient tx) keeps the bounded retry as its backstop (broadened to catch the `PreviousHash` **or** `Hash` index race; deadlock-free — no crosswise module locks). Tests: `Concurrent_commands_all_commit_without_forking_the_audit_chain` (8 write-commands serialize) + `Concurrent_denials_all_record_their_audit_via_the_retry_without_forking_the_chain` (8 denials converge via retry) + the same-tx atomicity suite, all green (CI-proven for the write-command deadlock case). No schema/migration.",medium,,,Done,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-18"", ""Deferred item"": ""Audit-append **concurrency contention.** `SqlAuditSink` takes no application-level lock: two genuinely concurrent state-changing requests both read the same chain tip (`TipHashAsync`) and race the `audit.AuditEvents` `PreviousHash` UNIQUE index — the loser gets SQL error 2601 (duplicate key) and the whole operation **500s** (fail-closed, but a hard error rather than a retry). Accepted at design time (ADR-0009/0026 + the `SqlAuditSink.cs` `ponytail:` note — \""negligible at ≤20-user on-prem scale; if it ever bites, serialize via `sp_getapplock` or retry\""). **Reproduced 2026-07-13** by the P15b live VR: the SPA's login-time `Membership.ProfileSynced` append raced an immediate seed burst, so one `Research.MissionProposed` lost the race and 500'd (audit seq 12/13 both chained off tip `1f738021`). Fix (the pre-named upgrade path): a **bounded retry** on 2601/2627 inside `AppendAsync` — re-read tip, recompute hash, re-insert — which preserves chain linearity + the fail-closed guarantee; or `sp_getapplock` serialization. **2026-07-13 — operator chose to fix now**, then (after adversarial review) to fix it **robustly** rather than cheaply. Arc: a first pass added a bounded optimistic-retry in `SqlAuditSink`; CI then showed the 8-way stress case **deadlocks (SQL 1205)**, whose victim's transaction is rolled back → in-place retry cannot recover. A devil's-advocate review further found a **sink-level app lock is lock-order-unsafe** (handlers like `IssueDecision`/`VerifyAction` emit-then-write-more, inverting `{lock, module-rows}` order). **✅ RESOLVED 2026-07-13 via ADR-0028 (serialize at tx-open):** `AmbientTransaction.EnsureStartedAsync` takes a **transaction-scoped exclusive `sp_getapplock`** ('acmp-audit-chain') immediately after `BeginTransaction` — before any module write — so every audited write-command acquires the chain lock first (one consistent order → no cross-handler deadlock) and appends serialize (no fork, no 1205). Held to commit ⇒ next command reads a committed tip; `THROW` on lock-timeout ⇒ fail-closed; SQL-Server-only (degrades to no-op elsewhere). The **denial/autocommit path** (no ambient tx) keeps the bounded retry as its backstop (broadened to catch the `PreviousHash` **or** `Hash` index race; deadlock-free — no crosswise module locks). Tests: `Concurrent_commands_all_commit_without_forking_the_audit_chain` (8 write-commands serialize) + `Concurrent_denials_all_record_their_audit_via_the_retry_without_forking_the_chain` (8 denials converge via retry) + the same-tx atomicity suite, all green (CI-proven for the write-command deadlock case). No schema/migration."", ""Type"": ""Tech-debt"", ""Phase-1 handling"": ""Audited write-commands now serialize globally — negligible at ≤20 users; partition the lock per-stream only if throughput ever bites."", ""Target phase"": ""Fixed 2026-07-13 (ADR-0028; plan `~/.claude/plans/d18-audit-append-concurrency-plan.md`)"", ""Trigger to activate"": ""—"", ""Status"": ""Done""}}",
DW-019,"**Flaky frontend test — `src/Acmp.Web/src/features/decisions/DecisionPage.test.tsx:174`.** Intermittently reads `/decisions/DECN-2026-008` where `/decisions/DECN-2026-015` is expected; unrelated red on the D-18 PR #111 CI run 2026-07-13, green on the immediate re-run. **⚠ The original diagnosis recorded here was wrong** and is corrected in place (P17a, 2026-07-17): it blamed ""non-deterministic decision selection (order-/hash-dependent pick over the mocked decisions list)"" — **there is no decisions list and no selection in that test.** `useDecision` is mocked to one fixed object (`:54-56`) and the supersede mutation is a fixed `mockResolvedValue({ key: 'DECN-2026-015' })` (`:78`); both are deterministic. **Real mechanism:** `DECN-2026-008` is simply `setup()`'s initial route (`:62`), and `DECN-2026-015` is reachable only *after* `SupersedeDialog.onConfirm` awaits `mutateAsync` and then calls `navigate()` (`SupersedeDialog.tsx:70-81`). The assertion read `expect(await screen.findByTestId('loc')).toHaveTextContent(...)` — but `loc` (`LocationDisplay`) is **always mounted**, so `findByTestId` resolved on its first poll without waiting for anything, and `toHaveTextContent` then evaluated **exactly once** against a pathname the post-await `navigate()` may not yet have flushed. Hence the initial route, and hence why a re-run passes. **Scope note:** the sibling sync assertions at `:168`/`:188`/`:209`/`:217-220` are **not** affected — `mutateAsync` is *invoked* synchronously inside `onConfirm`, so an awaited `user.click` guarantees the call happened; only code after the handler's own `await` races. They were deliberately left untouched.",medium,"**✅ Done 2026-07-17 (P17a)** — retry the *assertion* rather than the element: `await waitFor(() => expect(screen.getByTestId('loc')).toHaveTextContent('/decisions/DECN-2026-015'))`. `:235` left as-is (sync `getByTestId` asserting the path *stays* on the error path — correct there, and preceded by a real `findByText` await).",,Done,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-19"", ""Deferred item"": ""**Flaky frontend test — `src/Acmp.Web/src/features/decisions/DecisionPage.test.tsx:174`.** Intermittently reads `/decisions/DECN-2026-008` where `/decisions/DECN-2026-015` is expected; unrelated red on the D-18 PR #111 CI run 2026-07-13, green on the immediate re-run. **⚠ The original diagnosis recorded here was wrong** and is corrected in place (P17a, 2026-07-17): it blamed \""non-deterministic decision selection (order-/hash-dependent pick over the mocked decisions list)\"" — **there is no decisions list and no selection in that test.** `useDecision` is mocked to one fixed object (`:54-56`) and the supersede mutation is a fixed `mockResolvedValue({ key: 'DECN-2026-015' })` (`:78`); both are deterministic. **Real mechanism:** `DECN-2026-008` is simply `setup()`'s initial route (`:62`), and `DECN-2026-015` is reachable only *after* `SupersedeDialog.onConfirm` awaits `mutateAsync` and then calls `navigate()` (`SupersedeDialog.tsx:70-81`). The assertion read `expect(await screen.findByTestId('loc')).toHaveTextContent(...)` — but `loc` (`LocationDisplay`) is **always mounted**, so `findByTestId` resolved on its first poll without waiting for anything, and `toHaveTextContent` then evaluated **exactly once** against a pathname the post-await `navigate()` may not yet have flushed. Hence the initial route, and hence why a re-run passes. **Scope note:** the sibling sync assertions at `:168`/`:188`/`:209`/`:217-220` are **not** affected — `mutateAsync` is *invoked* synchronously inside `onConfirm`, so an awaited `user.click` guarantees the call happened; only code after the handler's own `await` races. They were deliberately left untouched."", ""Type"": ""Tech-debt"", ""Phase-1 handling"": ""Passed on re-run; no product behaviour affected. Frontend CI could red spuriously on unrelated PRs until fixed."", ""Target phase"": ""Fixed 2026-07-17 (P17a)"", ""Trigger to activate"": ""**✅ Done 2026-07-17 (P17a)** — retry the *assertion* rather than the element: `await waitFor(() => expect(screen.getByTestId('loc')).toHaveTextContent('/decisions/DECN-2026-015'))`. `:235` left as-is (sync `getByTestId` asserting the path *stays* on the error path — correct there, and preceded by a real `findByText` await)."", ""Status"": ""Done""}}",
DW-020,"**Confidentiality ABAC (C-AUTHZ-04) — `Restricted` topics.** `security-controls.md` C-AUTHZ-04 specifies a `ConfidentialityRequirement` ABAC handler restricting `Restricted` topics (security findings, sensitive partner matters) to Chair/Coord + explicit grantees + Owner/Assignees + Auditor, excluded from default stream visibility **and search results**. Verified 2026-07-16 (P16a): there is **no `Confidentiality`/`Restricted`/`Sensitivity` field anywhere in `src/**/*.cs`** — so this is a **feature**, not a hardening pass (domain field + migration + create/edit UI + search-exclusion + ABAC handler + tests), out of P16 scope.",medium,Dedicated Confidentiality-ABAC feature slice (raise an FR/OQ),,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-20"", ""Deferred item"": ""**Confidentiality ABAC (C-AUTHZ-04) — `Restricted` topics.** `security-controls.md` C-AUTHZ-04 specifies a `ConfidentialityRequirement` ABAC handler restricting `Restricted` topics (security findings, sensitive partner matters) to Chair/Coord + explicit grantees + Owner/Assignees + Auditor, excluded from default stream visibility **and search results**. Verified 2026-07-16 (P16a): there is **no `Confidentiality`/`Restricted`/`Sensitivity` field anywhere in `src/**/*.cs`** — so this is a **feature**, not a hardening pass (domain field + migration + create/edit UI + search-exclusion + ABAC handler + tests), out of P16 scope."", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""Stream-scope ABAC (`StreamScopeRequirement`) + role gates apply; no per-topic confidentiality tier exists (all topics visible per stream/role)"", ""Target phase"": ""Phase 2"", ""Trigger to activate"": ""Dedicated Confidentiality-ABAC feature slice (raise an FR/OQ)"", ""Status"": ""Open""}}",
